County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	Blacks Total	Blacks Added	Blacks Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Dixie	9979	46	57	5439	12	32	40	3	2986	20	15	1	44	1294	14	7	7	1	260	0	3	0	0	39	1	442	0	1	9227	40	53	310	6	3	4697	16	30	5171	27	27	262	0	1	401	0	1	16	0	0	35	0	0	34	0	0	1267	9	7	1271	7	5	1266	4	3	1945	7	11	2085	11	10	2137	8	21	384	4	3	565	2	3
Duval	608643	4659	2370	250430	1412	890	213	191	216713	1605	872	89	315	121852	1479	521	289	89	19648	163	87	46	42	153	50	171410	948	485	366561	2894	1673	70672	817	212	271220	1976	1116	326144	2361	1215	100651	527	243	140278	621	377	6005	46	13	9736	92	29	6874	78	22	123123	2203	463	111689	780	442	100570	558	334	111258	569	300	88799	345	301	70433	201	521	35473	639	146	46020	694	147
Escambia	215703	1155	544	75271	255	190	96	68	93211	457	241	50	153	41300	399	95	107	43	5921	44	18	29	18	75	27	42670	137	76	155520	869	428	17513	149	40	100022	533	266	114072	594	275	25075	85	37	34625	87	61	1788	7	2	1259	9	1	1464	18	3	41704	536	91	35562	182	55	32342	131	66	38330	158	61	34340	95	82	32561	53	187	15524	191	35	12383	124	25
Flagler	81001	703	329	26563	190	110	55	28	29169	261	135	14	100	23061	233	71	61	11	2208	19	13	11	2	50	8	7655	38	30	63996	599	275	9350	66	24	37400	320	147	42876	363	176	4256	17	20	5872	28	22	320	0	2	1931	7	3	938	10	3	10699	163	41	9140	72	42	10261	85	28	13163	114	37	16928	167	55	20315	98	125	2610	39	7	3038	43	17
Franklin	7627	46	32	4608	8	16	7	0	2034	29	12	0	9	830	6	4	1	1	155	3	0	2	0	6	0	550	2	2	6957	41	29	120	3	1	3619	22	19	4007	24	13	314	1	0	510	1	2	11	1	0	29	0	0	14	0	0	830	10	1	827	2	3	927	4	3	1437	13	5	1804	13	10	1793	4	10	194	5	0	451	3	1
Gadsden	29988	107	103	22955	48	72	11	3	4271	28	16	1	11	2411	28	13	3	4	351	3	2	3	0	8	1	17025	34	56	11322	60	44	1641	13	3	12611	46	41	16925	59	61	10179	20	36	15968	23	52	254	1	1	407	7	2	91	1	0	5184	55	23	4607	14	17	4501	9	11	5580	10	18	5385	9	12	4699	9	22	593	11	3	3836	26	13
Gilchrist	11209	72	42	3869	15	18	16	2	5525	41	21	2	20	1492	15	3	7	3	323	1	0	0	0	14	1	254	2	3	10572	65	36	383	5	3	5314	36	23	5849	36	19	145	1	1	213	2	3	15	0	0	54	1	0	70	1	1	1799	38	7	1473	8	6	1658	14	5	2209	6	4	2072	2	6	1949	4	14	930	23	5	389	6	1
Glades	7115	51	32	3559	11	16	3	1	2225	15	9	2	3	1127	23	5	0	1	204	2	2	0	0	3	1	447	1	1	5820	43	28	848	7	3	3453	24	14	3646	27	18	261	0	0	406	1	0	11	0	0	280	2	2	112	2	0	840	18	4	821	1	3	851	5	6	1164	11	4	1380	9	3	2054	7	12	225	6	1	341	2	1
Gulf	9909	49	39	4787	10	21	5	2	3878	24	13	0	6	1049	13	5	3	0	195	2	0	0	0	5	0	977	1	6	8675	46	33	257	2	0	4666	26	14	5180	22	25	534	0	4	879	1	5	35	0	0	33	0	0	31	0	0	1507	10	7	1138	6	6	1343	5	0	1876	11	8	2029	12	3	1996	5	15	587	7	2	568	1	4
Hamilton	8173	25	24	5078	6	16	6	1	2075	10	6	0	9	855	9	2	4	0	165	0	0	0	0	6	0	2416	8	4	5482	17	19	275	0	1	3775	14	10	4374	11	14	1390	3	3	2162	5	4	89	0	0	70	0	0	49	0	0	1342	10	5	1182	5	2	1294	2	0	1480	6	6	1508	1	3	1357	1	8	394	3	2	713	2	1
Hardee	12768	52	34	5708	16	13	9	0	4953	19	12	2	11	1836	15	8	2	1	271	2	1	0	1	9	0	846	2	1	9044	40	30	2878	10	3	5700	26	14	6920	25	19	481	2	1	705	2	1	46	0	0	1202	2	0	573	4	1	2134	14	7	2124	7	4	1960	7	8	2057	8	4	2015	8	5	2456	8	6	824	5	3	724	5	1
Hendry	18771	132	83	9034	55	34	23	0	6155	46	35	1	25	3221	29	12	5	5	361	2	2	1	0	19	0	2692	25	12	10499	55	55	5580	52	16	8466	61	38	10133	69	45	1578	14	6	2365	18	10	88	1	0	2125	20	3	1305	18	4	3763	73	17	3033	9	11	2867	19	8	3271	13	13	2899	12	9	2913	5	25	1064	22	6	1501	31	5
Hernando	134764	957	513	46244	252	191	85	48	52017	402	196	24	168	31218	274	98	108	33	5285	29	28	38	6	61	15	5716	36	17	113588	793	441	15460	128	55	61441	450	237	71631	484	267	3171	21	9	4516	25	11	282	2	0	5013	47	14	2180	18	8	19113	207	81	15009	106	40	17873	123	40	22830	178	63	25004	201	60	34147	136	227	5647	72	35	5682	64	22
Highlands	66091	457	298	23042	124	99	59	21	28121	156	125	11	68	12842	169	66	27	15	2086	8	8	8	1	48	7	5442	34	25	51505	341	237	9144	82	36	29995	202	143	35686	241	153	3138	18	18	4404	20	17	262	1	0	3013	20	12	1594	12	6	8557	112	30	6822	34	24	7010	32	19	9787	73	33	12408	114	38	21401	90	154	2796	31	9	2765	26	9
Hillsborough	843169	5953	4018	329736	1882	1524	417	446	262688	1528	1242	183	550	225139	2357	1107	618	299	25606	186	145	129	52	238	91	131547	855	437	514029	3259	2826	197593	1839	755	379257	2716	1838	442705	2965	2099	75200	457	249	101767	511	329	4873	47	16	57399	456	209	24753	164	84	168791	2747	868	149915	988	821	146703	779	583	150839	624	599	118669	502	450	106167	309	693	38926	602	211	60949	878	292
Holmes	11481	49	48	5575	8	19	26	2	4464	27	25	4	30	1291	13	4	5	4	151	1	0	1	0	26	0	233	0	1	10924	47	45	324	2	2	5318	21	20	6109	24	28	121	0	0	167	0	1	24	0	0	35	0	0	25	0	0	1848	26	9	1569	3	4	1775	3	7	2102	8	5	1977	4	9	2116	5	14	863	13	5	553	4	3
Indian River	104125	770	479	28605	219	130	38	24	46884	293	232	23	81	25112	240	103	58	22	3524	18	14	8	0	28	14	6813	45	25	88656	650	419	8656	75	35	46768	347	236	55654	412	239	4021	27	13	5365	24	21	321	3	2	1683	17	7	995	8	5	13653	144	50	10282	84	40	11562	65	30	17348	98	42	21278	207	90	29711	171	227	4279	43	15	3740	45	15
Jackson	30094	201	105	17178	66	65	42	12	9450	88	28	3	40	3077	47	10	13	5	389	0	2	1	2	35	3	6810	44	26	22023	129	76	1261	28	3	13507	75	46	16118	109	58	3919	24	17	6107	30	25	220	3	0	118	5	0	125	4	0	5428	151	16	4248	8	4	4411	12	11	5243	12	10	5146	14	24	5476	4	39	2034	63	4	2313	52	10
Jefferson	9578	34	43	5993	11	22	6	1	2512	12	14	0	6	876	11	7	3	1	197	0	0	0	1	5	0	3068	9	11	6285	22	32	225	3	0	4312	21	22	5236	13	21	1807	4	5	2927	6	11	29	0	0	33	0	0	31	0	0	1352	17	7	1255	4	3	1325	2	3	1848	7	9	1969	3	5	1728	1	16	306	7	1	797	6	5
Lafayette	4438	21	122	2815	6	75	8	2	1321	12	30	1	8	250	3	13	1	0	52	0	4	0	0	8	1	247	0	8	4058	19	108	133	2	6	2128	12	62	2306	9	60	150	0	3	223	0	7	14	0	1	46	1	1	40	0	2	695	14	15	671	3	25	740	1	26	788	1	20	735	2	17	779	0	19	288	9	4	328	4	8
Lake	226188	2294	841	72712	717	291	86	59	96400	864	335	43	146	48444	666	180	106	59	8632	47	35	39	10	59	20	18457	170	49	179786	1740	711	27945	384	81	103929	1018	422	122253	1272	419	10672	106	26	14594	119	43	1029	10	2	7968	134	28	3732	42	14	30213	512	127	27255	389	80	31639	310	79	37693	368	101	41250	416	140	56703	292	312	9938	138	42	9239	147	38
Lee	456243	3437	1388	127704	816	413	185	156	186983	1097	591	104	341	127928	1426	345	317	120	13628	98	39	42	31	121	44	25954	182	65	369594	2634	1170	60695	621	153	209949	1635	708	238768	1660	664	14722	88	33	18974	112	51	1285	6	3	16484	145	39	8349	72	25	61661	1014	156	53807	305	86	57856	290	102	76415	533	144	92135	829	259	113150	464	640	17145	244	48	17001	283	47
Leon	205297	879	680	107170	371	339	95	87	55573	238	180	39	106	37187	254	133	91	45	5367	16	28	19	6	68	18	57460	197	194	127045	547	407	20792	135	79	89483	369	304	110310	465	357	34145	101	100	48514	149	158	1342	3	5	3132	28	24	1772	6	9	63531	453	300	37319	126	104	27365	95	50	29036	83	60	26913	72	55	20280	45	105	13852	99	58	31393	210	163
Levy	27017	148	134	10273	47	60	24	10	11395	54	42	2	33	3866	39	24	9	2	1483	8	8	10	0	22	2	2235	9	9	23206	126	115	1576	13	10	12512	66	61	14418	81	72	1278	6	5	1898	6	7	118	1	1	353	3	1	231	2	1	4108	54	23	3215	14	14	3521	18	19	5117	28	11	5458	21	25	5548	13	42	1655	20	5	1209	12	13
Liberty	4609	16	12	3613	8	8	4	0	612	3	3	0	4	352	5	1	1	1	32	0	0	0	0	3	0	409	2	1	4061	13	11	139	1	0	2164	4	5	2433	11	7	214	1	0	377	0	1	10	1	0	26	1	0	12	0	0	906	7	3	747	5	0	731	1	1	857	2	1	691	1	1	660	0	6	154	1	1	614	3	2
Madison	12188	38	41	7950	8	24	11	1	2892	19	10	1	11	1093	10	6	0	1	253	1	1	2	1	10	0	4252	4	15	7339	33	24	597	1	2	5372	18	16	6558	17	25	2494	3	11	3935	3	12	91	0	0	53	0	1	39	0	0	1988	10	3	1801	6	8	1833	5	2	2141	7	3	2222	5	10	2174	5	15	437	2	0	1176	3	2
Manatee	234277	1853	702	73467	492	242	121	79	97727	721	293	39	196	56405	607	150	138	52	6678	33	17	33	4	93	18	15633	100	41	196032	1459	620	22612	294	41	105725	815	331	125663	949	359	9268	46	20	12522	59	33	650	3	1	5354	61	10	2623	24	2	28630	583	90	28166	166	61	32005	211	62	42043	283	88	46596	367	104	56006	239	295	8971	151	34	8657	144	26
Monroe	59306	459	251	18758	123	68	26	29	21099	147	100	12	30	17616	170	72	38	17	1833	19	11	5	5	17	5	2082	17	8	49442	379	216	7782	63	27	30372	241	127	28243	212	121	1019	7	3	1464	11	6	104	1	0	1822	14	4	1978	10	10	6831	107	33	7658	70	19	8711	64	25	12620	103	50	12896	80	60	10120	34	59	1615	26	8	1852	31	10
Marion	241005	1464	892	84724	462	319	119	50	101171	544	374	35	221	44415	418	163	146	51	10695	40	36	29	7	90	16	24073	129	72	191175	1116	759	25757	219	61	108864	693	429	130682	746	458	14215	72	39	20160	92	57	1082	8	2	8353	67	21	4012	28	11	32737	389	126	26810	167	74	29279	132	63	38465	221	93	45876	320	110	67174	232	424	11040	104	38	11355	135	41
Martin	114239	743	486	29192	183	138	56	40	55219	326	225	33	118	23787	205	95	73	29	6041	29	28	30	5	44	20	4108	22	18	102181	666	445	7950	55	23	53054	352	251	60247	382	230	2354	13	10	3042	15	12	389	1	0	1734	12	2	1312	9	4	15000	153	63	11183	103	46	13756	78	46	21223	119	75	21900	166	65	30560	119	188	5285	60	21	3763	42	15
Nassau	60230	415	193	14829	76	71	39	21	32435	220	89	14	69	10806	107	27	39	14	2160	12	6	12	0	34	8	3306	16	17	53853	370	167	3071	29	9	28344	186	96	31024	225	95	1839	6	6	2725	11	13	147	4	0	241	6	0	347	6	0	9741	140	31	8397	58	30	9245	53	16	11189	66	26	11421	74	30	9884	22	59	4947	85	12	1644	21	10
Okaloosa	147822	966	622	29906	153	137	57	43	82467	456	334	39	115	32496	327	137	99	37	2953	30	14	13	13	43	15	12063	67	33	121685	775	547	14074	124	42	70725	435	317	75467	492	299	6217	30	12	8233	24	23	1144	8	2	1363	10	1	1908	15	6	28117	454	94	27759	151	84	23044	108	97	27116	106	97	21146	96	80	20077	50	170	13208	183	41	4886	67	21
Okeechobee	20404	259	85	8591	65	49	18	8	7585	98	26	5	19	3545	93	9	8	5	683	3	1	2	1	14	3	1011	9	3	16739	178	71	2654	72	11	9161	121	36	10836	128	47	598	6	3	856	7	3	42	1	0	823	22	2	403	8	1	3268	188	8	2642	11	10	2796	15	4	3556	15	7	3549	20	16	4304	10	38	1006	58	2	919	48	3
Orange	795176	5586	8448	330966	2125	3282	302	418	217369	1158	2350	166	392	227974	2157	2598	555	230	18867	146	218	55	38	152	84	140512	797	1238	392607	2430	4793	262057	2359	2417	357419	2483	3720	410175	2811	4536	79712	403	739	109951	526	920	4948	26	51	83208	764	844	26463	200	272	175529	2431	2320	155665	1103	2171	140623	746	1321	137317	646	1093	100391	429	802	81747	227	729	34450	440	558	70645	937	851
Osceola	198967	2678	2399	82671	1007	914	101	98	47124	489	547	29	127	64633	1134	890	148	62	4539	48	48	15	6	55	11	17178	253	213	79952	916	1119	101837	1509	1067	91306	1193	1054	103222	1389	1296	9271	142	120	12715	169	152	706	3	9	41580	530	402	10639	151	94	40244	830	660	34239	591	536	36323	508	402	35419	362	350	28000	244	226	23697	142	219	6651	117	105	15203	275	230
Palm Beach	933386	5110	2551	397963	1775	1122	372	295	257214	1377	755	138	591	243323	1785	593	547	205	34886	173	81	133	99	242	54	126232	591	263	649986	3276	1991	157168	1243	297	415383	2214	1265	495353	2529	1238	71452	306	135	99378	382	206	4365	22	7	40577	274	70	18444	134	52	133990	1969	323	125689	663	249	136556	533	199	164207	606	296	150536	726	308	220623	612	1171	26091	493	73	54992	638	134
Pasco	340994	3029	1171	111933	857	416	187	112	127584	1004	441	66	329	84275	1060	253	216	80	17202	108	61	69	17	138	40	15022	191	40	282416	2288	1016	43556	550	115	157133	1388	581	179475	1533	575	7902	98	17	10899	124	28	799	8	4	11580	138	23	5868	60	14	50362	902	173	48141	520	126	54983	405	124	60941	455	140	57409	453	185	67423	287	418	14445	255	53	14450	234	55
Pinellas	678668	4176	4033	242528	1312	1361	351	379	233356	1282	1549	176	543	175482	1412	966	528	246	27302	170	157	164	51	225	84	59179	286	214	551001	3260	3549	68488	630	270	306802	1903	1819	360788	2060	2155	34593	147	110	47003	200	164	2146	10	14	12644	107	47	5953	49	23	103126	1297	451	91822	718	470	97242	505	400	130810	625	586	122107	616	726	131480	412	1392	26234	332	125	34431	430	126
Polk	399930	3545	1096	149739	1068	387	232	113	141146	959	381	57	315	96584	1418	281	195	73	12461	100	47	38	21	190	26	51959	428	128	278039	2032	799	69932	1085	169	177253	1545	534	212625	1852	544	30042	239	63	41894	262	91	1906	28	7	20211	337	60	7831	87	25	67134	1222	197	57913	600	148	58620	439	103	66179	480	142	66674	478	152	80758	323	348	18144	309	48	21131	350	69
Putnam	46903	326	206	21642	87	91	35	5	15774	142	72	5	43	8425	87	41	14	12	1062	10	2	6	0	26	2	6845	34	25	36895	264	168	3163	28	13	21408	135	105	24822	181	98	4077	25	9	5881	20	17	220	4	4	825	6	0	322	6	1	7359	100	35	5626	41	18	6084	45	20	8869	59	29	9306	49	29	9454	32	74	2180	46	11	2765	22	9
Santa Rosa	133416	728	476	28324	106	110	80	27	75347	397	258	27	103	25103	197	94	44	28	4642	28	14	15	8	67	10	5616	33	26	119202	635	420	8598	60	30	64544	362	235	68136	345	237	2778	17	12	4017	23	20	463	4	1	694	3	3	1171	11	4	23659	281	95	24230	153	90	23760	107	70	25364	86	77	19275	61	54	16673	39	90	12321	144	43	3900	37	23
Sarasota	303534	2132	996	92518	617	310	130	133	126793	795	431	72	250	73976	646	225	222	65	10247	74	30	38	14	97	35	10341	57	47	269489	1837	882	23704	238	67	136715	978	493	160342	1057	476	5897	28	24	7958	36	36	567	2	1	4214	37	13	2244	24	7	33457	457	114	29988	186	90	34466	200	71	49746	306	123	62365	553	163	92122	423	430	9991	131	26	9698	143	40
Seminole	286332	2968	1014	94987	1057	375	105	131	109986	822	343	74	149	73434	1036	277	161	94	7925	53	19	41	7	65	30	28735	316	131	196034	1690	686	61563	962	197	126566	1182	475	151055	1558	509	16746	165	60	22148	221	93	1311	11	3	15726	250	62	7348	77	22	49733	1385	236	48577	595	188	49771	375	122	55732	296	168	44061	157	133	37339	155	164	14304	358	51	16105	462	90
St. Johns	176889	1314	2093	41885	298	471	62	51	90883	554	1045	33	132	38197	415	501	118	41	5924	47	76	19	8	40	15	8013	54	70	156104	1134	1839	12772	126	184	83204	582	954	91953	710	1115	4335	29	34	6126	34	47	473	4	9	1698	18	27	1859	20	38	28323	369	536	26188	263	362	30810	173	320	33040	190	373	30302	163	223	26842	149	277	12935	142	236	5607	87	103
St. Lucie	195127	1361	727	79913	442	266	94	62	59544	375	249	21	162	48574	500	175	136	42	7096	44	37	20	5	71	4	32593	193	113	133777	918	548	28757	250	66	89169	630	348	104340	707	373	18581	110	54	26299	132	79	1078	10	6	8696	68	19	3444	23	5	30108	305	110	25153	187	78	27240	164	74	34668	244	90	34804	261	102	42265	193	266	5744	67	21	11981	96	36
Sumter	89668	852	324	23890	190	97	64	17	45392	462	159	21	107	17125	170	62	57	49	3261	30	6	34	3	41	8	3239	12	15	82964	803	301	3465	37	8	41185	394	163	48038	452	159	1893	8	6	2717	9	13	147	1	0	565	5	1	514	6	3	4999	80	22	3792	41	12	4625	37	22	8191	116	19	27058	337	55	40803	241	194	1955	29	6	1393	16	8
Suwannee	26098	128	121	11998	33	49	35	7	9894	58	57	5	46	3088	31	10	13	3	1118	6	5	4	1	33	4	2539	8	11	22320	107	107	1239	13	3	11987	51	58	13923	76	62	1479	4	6	2254	8	9	122	0	0	236	2	1	165	4	0	3882	46	19	3434	16	14	3610	13	15	4783	28	12	4911	13	16	5433	12	45	1506	18	11	1396	12	6
Taylor	12731	39	57	7709	13	28	34	0	3695	17	20	0	36	1046	7	8	4	1	281	2	1	1	2	31	0	1733	2	5	10536	34	48	462	3	4	5872	21	26	6807	18	31	1040	1	1	1591	2	5	41	0	0	65	0	1	47	0	1	1957	10	8	1772	3	8	1788	5	5	2322	9	8	2391	8	9	2298	4	19	613	4	5	941	4	3
Union	7213	23	30	3940	6	16	2	0	2501	12	11	0	3	643	5	2	1	0	129	0	1	0	0	2	0	752	0	7	6263	19	22	198	4	1	3371	8	15	3816	15	15	433	0	4	687	0	7	23	0	0	46	0	1	34	1	0	1341	9	9	1259	3	4	1212	4	1	1393	5	4	1112	1	2	877	1	10	616	5	3	501	2	5
Volusia	362352	2451	1166	131617	734	466	188	155	120680	803	347	85	279	97351	816	304	215	105	12704	98	49	73	22	132	41	32839	213	129	284647	1848	923	44866	390	114	164199	1154	589	190891	1239	556	18986	119	51	25940	146	98	1094	13	1	12148	106	28	4450	37	8	56137	646	211	45357	362	132	47893	309	105	65393	397	137	67770	456	140	77490	276	433	12503	148	30	19415	192	99
Wakulla	19764	128	77	9511	22	42	22	1	6781	74	27	3	26	2831	30	7	5	7	641	2	1	4	0	17	1	1810	6	8	17369	117	67	585	5	2	9145	69	37	10463	56	40	1025	3	3	1624	4	8	51	1	0	78	0	0	82	1	0	3030	56	8	3065	12	12	3333	14	7	3899	18	10	3516	13	20	2725	13	20	1096	29	2	1016	9	5
Walton	44680	328	173	10251	45	39	27	7	24720	174	87	6	45	8763	101	43	24	7	946	8	4	2	0	23	3	1514	14	8	41071	303	158	2095	11	7	20997	141	78	23389	179	94	839	8	4	1117	10	6	185	1	0	182	0	1	237	1	1	5918	75	27	6442	57	18	6902	35	27	8782	74	17	8781	52	36	7791	34	48	2880	36	10	942	11	4
Washington	15426	60	67	6510	15	29	57	0	6777	27	28	5	63	1891	16	9	6	9	248	2	1	5	1	54	0	1687	5	4	13153	54	60	586	1	3	7114	29	23	8237	30	42	959	3	3	1458	5	4	86	0	0	49	0	0	53	0	0	2844	17	16	2061	14	8	2297	5	2	2838	11	3	2604	9	10	2635	4	28	1306	8	6	846	4	5
