County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	Blacks Total	Blacks Added	Blacks Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Collier	222044	7461	2644	53529	1834	647	809	1100	109917	3421	1333	385	2518	53226	2022	609	2448	292	5372	184	55	316	48	670	236	8589	278	83	182769	5644	2228	30686	1539	333	103283	3487	1308	117076	3808	1319	4465	143	44	6210	167	67	469	26	4	8888	442	94	6138	259	83	29262	2023	454	21176	817	244	25151	785	175	36116	1180	336	44789	1518	401	64727	1128	1025	9802	711	168	7589	578	125
Columbia	39963	1306	796	15801	368	296	494	119	17067	615	336	51	717	6132	299	134	290	43	963	24	30	52	8	464	34	5716	168	110	32063	1018	627	2184	120	59	18445	634	373	21325	651	419	3336	87	62	4969	126	92	192	5	3	338	23	16	371	18	12	7157	473	166	5683	221	137	5705	148	88	7235	165	108	7278	162	119	6835	133	178	2954	205	75	2307	140	45
Miami-Dade	1420437	39495	14542	606429	16323	6599	4407	8207	387136	8747	4090	2519	8079	406273	13801	3597	11489	2695	20599	624	256	962	396	2796	1521	261744	4690	2732	272221	6363	3771	886472	28442	8039	620037	16229	6406	758159	19146	7767	149224	2451	1601	216768	3397	2282	7594	144	71	245803	9109	2324	280925	6080	2748	272250	16690	2966	233323	6272	2359	228643	5408	1602	243890	4631	1670	196378	3831	1687	243632	2636	4231	42214	3068	478	122626	7605	1455
Desoto	16309	636	303	7555	213	142	194	79	5178	235	107	31	282	3325	176	45	141	15	251	12	9	12	2	183	27	1685	42	27	12696	472	249	1928	122	27	7404	297	126	8850	330	175	1002	24	18	1446	31	22	44	1	1	704	47	11	193	6	3	2676	222	44	2058	60	51	1994	66	36	2727	105	49	2965	96	30	3874	86	93	641	62	11	1060	81	25
Dixie	10046	271	210	5117	63	97	265	13	3402	153	76	4	309	1286	48	28	47	11	241	7	9	18	1	254	3	447	8	3	9272	235	200	327	28	7	4741	127	95	5176	123	112	264	3	1	404	7	2	16	0	0	34	0	1	36	0	1	1296	61	30	1284	37	32	1276	34	21	1960	63	44	2101	48	33	2119	26	50	429	34	15	547	16	11
Duval	620358	18167	7312	257015	6661	2703	2255	4735	226267	6454	2965	1028	6698	118285	4534	1418	7568	542	18791	518	226	1303	179	1943	767	174198	3862	1420	373187	11097	5061	72973	3208	831	276341	8007	3426	332259	9221	3749	102207	2072	745	143280	2820	1144	6247	176	58	10540	633	157	7490	352	93	129329	8008	1848	114082	3550	1394	101907	2292	934	112651	2056	897	89489	1371	881	70084	871	1335	37851	2558	648	49919	3109	654
Escambia	220407	6805	2774	76464	1876	891	1141	1273	97542	3182	1292	366	2432	40629	1598	525	2127	186	5772	149	66	319	62	1035	259	43301	928	410	158657	4812	2139	18449	1065	225	101886	2905	1373	116244	3214	1380	25392	468	219	35270	628	318	1841	62	18	1366	90	23	1607	102	24	44554	3324	681	36439	1123	438	32716	699	350	38831	781	326	34722	577	329	32271	297	634	17041	1537	299	13610	942	186
Flagler	82757	2925	1508	26931	775	516	536	610	31604	1286	558	138	1595	22183	824	394	1499	116	2039	40	40	164	16	479	84	7765	235	137	65372	2297	1206	9620	393	165	38243	1370	702	43639	1385	795	4293	117	84	5984	159	106	324	15	12	2031	88	39	1049	43	12	11259	766	247	9332	358	216	10471	342	153	13549	531	202	17366	602	251	20272	318	427	2893	253	74	3293	231	77
Franklin	7819	296	113	4532	97	49	139	27	2299	135	47	8	169	836	55	15	52	12	152	9	2	10	1	131	5	561	18	7	7132	267	103	126	11	3	3708	143	57	4107	150	56	323	13	4	522	17	6	13	1	0	28	0	1	13	0	1	937	111	9	844	26	9	934	25	18	1463	48	17	1842	58	25	1790	28	35	249	41	2	480	39	3
Gadsden	30314	840	494	23017	518	359	140	92	4539	174	81	26	174	2424	139	47	101	17	334	9	7	19	3	128	20	17205	428	233	11404	321	235	1705	91	26	12729	340	220	17095	453	271	10290	242	126	16129	356	211	256	10	4	437	29	6	101	9	2	5483	436	114	4612	98	110	4517	87	64	5606	101	64	5420	80	48	4639	37	93	640	63	20	4041	287	76
Gilchrist	11470	413	194	3753	80	55	159	23	5933	250	99	7	217	1464	69	30	69	2	320	14	10	10	3	157	6	261	8	1	10821	384	181	388	21	12	5440	190	83	5985	221	108	150	5	0	218	6	1	16	1	0	60	6	1	70	1	4	1905	134	39	1521	88	33	1695	53	33	2246	62	25	2101	42	21	1944	32	43	999	74	19	404	25	6
Glades	7220	239	159	3516	82	62	72	22	2383	95	64	8	111	1136	60	25	43	5	185	2	8	15	0	69	7	450	9	7	5882	180	136	888	50	16	3511	124	75	3694	115	84	263	4	1	410	8	5	10	0	1	291	14	4	125	9	2	885	73	24	825	25	29	865	32	14	1177	35	29	1408	46	23	2054	27	40	239	22	11	358	26	9
Gulf	10122	368	176	4633	87	81	175	25	4269	216	66	13	229	1040	62	24	56	6	180	3	5	19	3	171	11	977	16	14	8877	333	154	268	19	8	4781	174	72	5285	191	101	536	10	8	879	14	14	37	0	0	35	0	0	30	3	2	1587	109	30	1153	38	20	1394	64	22	1920	62	24	2070	69	33	1980	26	45	638	53	14	587	31	11
Hamilton	8240	215	139	4965	61	74	98	20	2253	97	50	6	115	853	47	14	31	7	169	10	1	7	0	93	4	2410	45	44	5550	156	86	280	14	9	3814	108	66	4399	104	73	1388	23	22	2163	36	40	85	2	2	69	3	4	50	1	0	1414	103	24	1190	29	29	1292	23	21	1488	30	20	1508	21	16	1337	9	29	435	41	9	727	32	10
Hardee	12967	357	197	5542	84	89	188	41	5300	161	74	13	244	1862	105	29	84	11	263	7	5	13	2	178	12	851	14	11	9143	225	147	2973	118	39	5769	143	87	7029	196	108	480	5	5	705	9	11	47	1	0	1223	33	15	608	18	6	2254	158	54	2143	51	33	1981	40	20	2076	37	24	2037	37	19	2454	34	47	884	58	22	739	36	23
Hendry	19035	551	336	9011	212	157	159	88	6502	224	122	28	231	3165	103	56	139	21	357	12	1	17	3	147	22	2691	50	48	10616	275	186	5728	226	102	8607	257	143	10252	286	189	1579	27	27	2374	45	40	83	0	5	2200	94	42	1362	53	30	3961	254	71	3055	75	59	2882	53	38	3295	73	49	2937	67	47	2879	29	72	1157	83	17	1592	111	32
Hernando	136234	4015	2904	46122	1172	1022	881	590	54345	1651	1105	215	1698	30736	1084	673	1120	159	5031	108	104	267	36	800	139	5783	159	114	114561	3169	2450	15890	687	340	62180	1831	1292	72259	2020	1576	3192	77	65	4581	125	89	287	6	4	5172	209	107	2314	100	46	19768	1157	538	15222	538	382	17966	501	390	23198	654	405	25434	733	373	33829	424	809	5961	400	177	5997	362	156
Highlands	67439	2115	957	23153	610	377	418	297	29532	833	386	81	924	12781	643	170	664	55	1973	29	24	120	7	379	67	5537	155	71	52413	1541	748	9489	419	138	30566	950	454	36417	1104	494	3193	83	34	4475	106	59	268	4	3	3140	132	48	1709	72	24	9040	619	139	7018	235	83	7129	203	84	10016	286	96	12735	405	131	21389	364	423	3010	200	40	2946	182	53
Hillsborough	860870	27316	12541	338582	10013	4744	3522	6365	273243	7875	4177	1437	7227	224198	8851	3210	8755	1063	24847	577	410	1173	232	2838	1071	134239	3714	1502	521576	15018	8563	205055	8584	2476	387450	12192	5616	451159	13425	6645	76546	1942	850	104025	2543	1167	5057	151	50	60610	2488	728	26446	945	343	178867	12169	3212	153117	5030	2394	148822	3466	1605	152312	2956	1742	119813	2197	1430	105735	1460	2136	41722	3055	903	66668	4736	1109
Holmes	11717	429	196	4913	73	72	667	28	5441	286	85	15	763	1232	67	30	109	14	131	3	9	14	0	657	12	237	8	6	11161	405	179	319	16	11	5441	207	86	6219	215	108	126	5	2	171	6	4	25	2	1	34	2	3	26	1	1	1975	177	48	1589	60	33	1799	60	30	2143	50	22	2001	48	24	2110	33	39	1043	127	20	501	21	17
Indian River	108410	3472	1501	30074	963	468	479	735	49956	1478	649	213	1551	24895	914	332	1503	94	3485	117	52	221	36	422	162	7099	234	111	92200	2825	1273	9111	413	117	48744	1556	683	57884	1814	785	4168	120	61	5577	165	89	362	22	2	1850	85	19	1096	56	12	14689	988	250	10929	356	139	12089	332	118	18040	555	174	22159	724	205	30203	513	614	4665	335	73	4224	330	82
Jackson	30333	612	399	16659	203	198	550	68	10325	308	157	32	674	2986	91	40	149	18	363	10	4	31	2	539	27	6834	91	77	22223	476	299	1276	45	23	13639	286	164	16200	291	228	3924	49	47	6138	74	68	219	7	4	123	9	4	127	3	3	5536	225	101	4278	88	63	4453	82	52	5265	93	47	5226	76	43	5428	44	92	2161	123	43	2325	72	41
Jefferson	9657	246	176	5942	87	95	75	28	2693	109	51	6	123	838	47	21	66	4	184	3	9	9	1	72	4	3086	54	42	6346	182	127	225	10	7	4359	113	81	5268	131	94	1810	31	26	2942	44	40	28	0	1	35	2	0	31	0	1	1404	81	29	1269	36	29	1313	28	35	1878	55	23	1981	28	21	1702	12	38	330	26	11	815	32	12
Lafayette	4475	117	75	2754	50	47	63	11	1420	61	26	8	66	247	4	2	8	4	54	2	0	2	0	59	8	251	7	3	4086	104	70	138	6	2	2159	57	26	2312	60	49	155	7	2	228	7	3	14	0	0	51	4	1	40	0	0	738	60	17	670	11	9	749	14	9	789	14	11	743	15	9	756	3	20	319	31	8	340	25	8
Lake	231105	8091	3679	73977	2419	1208	914	911	100100	3351	1596	360	1977	48737	2206	748	1602	280	8291	115	127	328	36	766	245	18890	611	242	183098	5926	2967	29117	1554	470	106148	3740	1733	124956	4351	1946	10916	341	152	14909	437	194	1059	30	13	8358	431	132	3937	204	80	32148	2607	648	27827	1010	533	32102	893	421	38452	1150	447	42293	1404	508	56804	1000	1110	10658	885	230	10027	839	224
Lee	467432	14616	5966	130868	3748	1882	1815	2705	196135	5453	2587	723	5745	127228	5111	1335	5874	560	13201	304	162	702	104	1472	512	26622	835	315	377628	10899	4872	63182	2882	779	215003	6673	2882	244353	7246	2986	15071	443	189	19392	509	234	1335	40	19	17402	760	225	8926	384	129	65572	4367	1022	55134	1700	664	59092	1567	519	78465	2425	730	94613	2854	927	113299	1690	2091	18443	1205	297	18580	1336	354
Leon	208923	7915	4468	111202	4234	2226	932	2898	58508	2183	1303	449	2388	34388	1369	832	3548	203	4825	129	107	608	48	813	362	58462	2068	1156	128935	4405	2648	21526	1442	664	91011	3210	1870	111907	3938	2468	34635	1172	739	49780	1724	984	1384	44	32	3568	415	175	1912	165	87	66398	5578	2542	37630	802	678	27643	526	270	29173	459	310	27010	330	288	20163	195	361	14797	1436	661	34529	3171	1272
Levy	27438	896	508	10063	213	195	282	96	12171	469	197	30	461	3810	177	81	184	19	1394	37	35	84	4	268	25	2239	51	39	23572	762	435	1627	83	34	12720	416	221	14627	473	286	1277	30	31	1916	40	34	120	5	1	363	15	9	245	14	9	4335	313	92	3255	108	78	3549	86	51	5198	164	78	5526	137	85	5520	87	123	1849	175	28	1250	69	33
Liberty	4636	123	100	3510	53	73	93	17	755	57	17	11	107	343	13	7	25	6	28	0	3	2	1	88	9	417	15	5	4085	106	89	134	2	6	2171	53	45	2455	70	54	217	7	2	383	11	4	10	2	0	24	0	2	12	0	0	948	63	23	751	19	14	727	12	14	856	13	11	683	1	14	645	9	24	187	29	6	622	27	14
Madison	12284	268	187	7790	83	112	162	31	3167	143	59	15	191	1081	41	13	52	11	246	1	3	6	2	156	8	4252	55	59	7436	196	119	596	17	9	5423	139	99	6598	113	83	2490	22	28	3937	48	54	93	3	1	56	2	0	39	1	2	2066	115	45	1802	35	30	1835	37	27	2163	38	24	2238	29	17	2145	14	44	503	58	14	1187	42	26
Manatee	240298	8222	3427	75286	2491	1145	1007	1247	102479	3405	1490	365	2506	56092	2186	703	2393	291	6441	140	89	305	26	836	250	15950	445	193	200554	6526	2915	23794	1251	319	108281	3557	1562	128734	4255	1822	9436	249	112	12816	341	159	673	17	5	5696	296	83	2847	137	39	30870	2430	555	28942	1084	424	32692	989	336	43133	1357	442	47803	1408	497	55994	935	1159	9841	838	193	9623	851	186
Monroe	60719	2356	1188	19510	699	351	303	639	22338	861	476	139	856	17158	735	323	1004	83	1713	61	38	149	17	259	107	2132	66	33	50472	1838	996	8115	452	159	31146	1241	617	28857	1044	553	1042	25	12	1507	38	21	105	2	3	1958	139	32	2102	89	56	7358	644	153	7934	395	143	8980	383	144	12861	434	234	13043	330	245	10042	156	258	1813	191	47	2152	224	39
Marion	245285	7297	3682	85344	2305	1331	1438	990	105775	3169	1589	351	2874	44039	1711	617	1920	319	10127	112	145	499	25	1237	244	24480	629	276	193914	5354	3050	26891	1314	356	110742	3302	1787	132842	3696	1876	14436	341	141	20496	452	230	1099	32	12	8807	436	101	4282	203	74	34642	2389	595	27361	813	345	29798	802	299	39162	1026	426	46907	1355	515	66749	905	1497	11859	862	231	12154	839	206
Martin	116115	3586	2077	29769	953	634	531	713	57058	1551	1007	304	1370	23459	943	354	1089	122	5829	139	82	322	41	463	242	4140	110	84	103685	3049	1853	8290	427	140	53944	1666	974	61139	1785	1084	2367	58	47	3059	61	64	387	9	12	1835	95	38	1398	64	21	15783	1168	395	11487	431	204	13903	364	202	21586	586	279	22314	586	296	30411	446	694	5641	417	138	4068	319	132
Nassau	61343	2055	1117	14704	419	292	479	234	33963	1096	582	68	977	10605	488	207	607	53	2071	52	36	132	22	448	44	3341	93	63	54843	1806	998	3159	156	56	28904	970	504	31510	978	594	1859	45	29	2757	70	48	161	9	3	265	24	7	381	27	10	10221	737	267	8593	339	210	9364	272	156	11344	287	158	11616	282	126	9844	134	197	5264	394	138	1780	136	52
Okaloosa	150831	4700	2230	30537	1001	472	586	660	85333	2413	1232	301	1685	32056	1173	474	1513	160	2905	113	52	155	50	504	200	12315	344	123	123794	3626	1898	14722	730	209	72174	2242	1065	76837	2245	1139	6325	168	68	8431	219	83	1169	29	6	1464	86	22	2040	109	41	29676	1850	485	28487	984	423	23314	568	283	27431	630	332	21410	455	282	19906	208	420	14007	844	223	5443	428	84
Okeechobee	20754	687	365	8439	200	155	227	71	8110	312	135	25	321	3528	149	63	143	23	677	26	12	25	5	211	20	1042	44	17	16961	520	312	2751	123	36	9322	323	169	10999	334	191	614	23	7	879	34	14	45	1	0	883	48	8	416	18	9	3469	246	60	2686	88	37	2864	88	33	3591	99	52	3597	102	60	4259	63	122	1102	91	25	989	75	17
Orange	813053	32309	13849	343356	14066	5635	2268	6200	223383	7693	4112	1415	4306	227806	10024	3755	7628	1245	18508	526	347	687	247	1448	982	143555	4668	1854	397265	13820	7875	272233	13821	4120	365435	14038	6151	418610	15841	7259	81245	2501	1097	112232	3322	1475	5143	169	72	88693	4928	1422	28091	1313	468	187070	15587	4018	158285	5791	2943	142418	3924	1909	138868	3412	1759	101169	2185	1400	81302	1365	1761	36801	3259	969	78069	7131	1651
Osceola	206072	10135	3885	87511	4593	1593	830	2398	49735	2004	926	387	1734	64417	3409	1262	3098	328	4409	129	104	184	39	590	297	17748	792	315	81421	3052	1721	106903	6291	1849	94368	4422	1844	106802	5077	1955	9540	398	174	13211	553	236	734	29	14	45115	2771	772	11532	588	200	43378	3912	1005	35496	1884	767	37371	1521	570	36313	1294	579	28598	923	433	23836	575	519	7254	646	171	17174	1791	393
Palm Beach	949937	24148	10310	404918	9410	4571	3344	4854	268718	7318	2966	1165	6901	242015	6730	2425	7458	1175	34286	690	348	1296	333	2591	773	128386	2866	1082	659407	15214	7682	162144	6068	1546	422255	10433	4883	503731	11958	5194	72667	1567	580	101308	2139	859	4477	102	32	42515	1752	424	19491	739	213	141621	8935	1912	128378	3320	1113	138361	2670	898	166472	3102	1288	152995	3307	1363	220269	2786	3720	28585	2315	430	59151	3880	802
Pasco	350528	13369	5033	114338	4016	1790	1600	1578	134002	5014	1905	536	3231	85353	3906	1084	2542	389	16835	433	254	632	112	1365	362	15649	750	209	289113	10062	4207	45766	2557	617	161560	6207	2385	184203	6629	2588	8218	407	124	11371	520	155	846	47	13	12285	729	194	6314	314	86	54006	4339	886	49817	2308	669	56304	1869	571	62305	1918	662	58763	1741	696	67178	1150	1522	15721	1339	274	15910	1347	267
Pinellas	688278	19288	11467	248089	6705	4161	2643	5230	241391	6131	3967	1343	6360	172479	5853	2918	7389	933	26319	599	421	1399	251	2143	934	59825	1438	924	557613	14623	9348	70840	3227	1195	311126	8643	5345	365330	9550	5914	34917	748	466	47515	958	701	2187	57	49	13470	719	253	6348	300	100	108294	7171	2312	93331	2908	1781	98489	2409	1291	132270	2845	1588	123438	2296	1441	130300	1639	3032	27695	1801	607	37794	2829	816
Polk	410597	14461	5131	152245	4612	1969	1828	1463	147110	4485	1827	441	3231	98950	5014	1179	2582	527	12292	350	156	458	88	1485	261	53199	1652	619	283624	8302	3530	73774	4507	982	182153	6494	2377	217841	7071	2650	30633	832	346	42714	1089	483	1989	80	27	21642	1455	325	8383	455	120	72090	5686	997	59649	2199	692	59820	1706	584	67528	1854	687	68012	1823	709	80789	1168	1443	19653	1544	272	23029	1893	353
Putnam	47867	1631	769	21144	486	334	852	258	17416	698	289	76	1190	8294	413	126	537	77	1013	34	20	68	8	801	49	6940	189	103	37656	1277	612	3271	165	54	21833	747	378	25307	802	382	4138	109	58	5971	144	88	227	12	7	860	38	14	356	22	10	7776	551	150	5771	229	102	6198	171	67	9046	280	106	9493	263	107	9363	129	237	2402	213	60	2914	185	56
Santa Rosa	136301	4540	2113	28469	818	495	765	559	78632	2544	1155	235	1822	24717	1055	382	1273	127	4483	123	81	264	29	707	164	5763	215	93	121556	3854	1887	8982	471	133	65877	2081	984	69475	2240	1116	2849	105	49	4095	125	75	501	22	3	723	33	12	1259	67	24	25119	1840	498	24894	912	394	24103	621	313	25652	551	332	19492	403	227	16550	203	347	13275	985	262	4348	367	99
Sarasota	309769	9456	4722	95707	2994	1590	1180	2619	132369	3797	1957	710	3633	71854	2416	1034	4190	380	9839	249	141	630	78	987	532	10458	258	190	274620	7896	4115	24691	1302	417	139378	4099	2162	163385	4673	2452	5917	126	120	8081	189	146	566	12	8	4566	267	85	2373	87	42	35588	2706	784	30713	1041	465	35148	988	361	50749	1405	611	64034	1894	690	92117	1401	1799	10766	836	235	10999	1046	264
Seminole	294164	11158	5702	99030	4314	2110	796	1706	113635	3770	2181	547	1815	73790	2935	1272	2317	356	7709	139	139	287	70	608	380	29351	943	605	200267	6716	3865	64546	3499	1232	129713	4542	2478	155019	5699	3049	17054	529	387	22689	722	480	1351	47	23	16888	1061	380	7836	404	172	53636	4645	1374	50362	2109	1032	50758	1437	718	56416	1290	881	44537	967	698	37309	687	968	15415	1344	405	18389	2002	505
St. Johns	180725	6366	3259	43135	1514	799	732	1129	94655	3116	1614	360	2249	37261	1588	751	2178	220	5674	148	95	377	49	646	226	8165	284	158	159195	5336	2844	13365	746	257	85049	2927	1485	93769	3174	1727	4384	139	95	6245	186	121	494	16	7	1824	105	42	2035	106	28	29962	2411	889	26882	1065	489	31312	831	394	33473	765	443	30839	797	406	26785	469	619	13911	1133	381	6306	608	189
St. Lucie	199898	7028	2955	81725	2586	1161	985	1248	62977	2213	981	297	2088	48320	2048	703	2006	244	6876	181	110	349	57	824	212	33478	1165	404	136518	4420	2136	29902	1443	415	91380	3224	1368	106766	3587	1555	19057	646	234	27044	817	312	1119	46	21	9149	421	137	3681	158	60	32311	2661	546	25607	780	392	27707	733	311	35370	1020	434	35692	1094	406	42292	726	859	6305	539	122	13187	1132	207
Sumter	91776	2896	1331	23987	676	413	559	317	48252	1603	655	96	1595	16492	520	211	1087	82	3045	97	52	270	18	509	64	3285	84	44	84878	2642	1235	3613	170	52	42123	1351	661	49197	1515	664	1916	42	25	2753	64	40	151	6	1	604	36	11	557	30	7	5236	326	107	3898	162	73	4754	206	85	8579	448	123	27964	1014	266	41141	736	674	2056	129	42	1474	98	32
Suwannee	26594	890	448	11589	233	193	480	59	10855	470	176	28	635	3077	166	58	162	23	1073	21	21	58	11	461	18	2554	51	38	22738	765	392	1302	74	18	12166	371	206	14183	460	238	1489	29	18	2260	38	34	127	5	2	252	15	4	185	14	2	4142	330	80	3478	112	70	3683	110	45	4888	132	55	4949	105	71	5408	98	126	1690	179	30	1449	85	28
Taylor	12927	407	208	7428	132	121	274	27	4195	199	61	14	321	1037	66	21	51	6	267	10	5	16	1	270	11	1745	43	32	10714	348	167	468	16	9	5979	210	98	6883	182	108	1047	24	15	1597	32	30	42	3	2	64	1	1	48	1	0	2121	196	33	1793	48	25	1806	40	23	2340	50	31	2404	48	32	2258	23	61	715	85	9	979	64	18
Union	7257	197	151	3712	39	76	195	13	2806	130	50	5	224	605	23	21	47	5	134	5	4	12	17	192	3	760	15	9	6296	172	136	201	10	6	3395	95	70	3833	98	80	438	10	5	692	10	8	27	3	0	42	0	2	38	4	2	1382	74	32	1256	36	37	1223	30	22	1395	30	21	1118	18	14	866	9	24	658	47	12	497	16	14
Volusia	370812	11715	4694	133757	3704	1836	1987	1988	127539	4007	1564	524	4253	97063	3637	1134	3816	553	12453	367	160	591	124	1615	336	33614	1139	497	290730	8550	3606	46468	2026	591	167978	5210	2189	195192	5914	2398	19418	644	282	26537	804	417	1136	37	8	12771	542	146	4786	192	60	59599	4176	986	46568	1561	608	48924	1357	419	66819	1758	524	69105	1699	645	77444	1141	1492	13622	1056	226	20950	1521	423
