County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	Blacks Total	Blacks Added	Blacks Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Collier	218124	1635	738	52348	348	168	239	356	106765	770	387	96	782	53566	469	174	757	59	5445	48	9	116	11	211	71	8425	51	17	179999	1312	647	29700	272	74	101528	789	358	115031	827	374	4377	24	9	6123	32	13	441	6	1	8491	49	23	5923	48	15	28082	371	121	20699	170	52	24727	151	45	35498	272	78	43958	384	122	64348	286	320	9330	141	50	7146	96	20
Columbia	39532	275	196	15955	84	65	196	28	16394	127	92	14	251	6190	60	31	64	11	993	4	8	19	3	187	10	5669	39	26	31727	213	155	2136	23	15	18217	137	100	21135	136	94	3320	25	16	4921	27	19	188	1	1	329	5	3	358	4	2	6933	87	40	5595	41	37	5657	25	19	7197	41	25	7253	48	28	6831	32	47	2827	34	18	2241	33	10
Miami-Dade	1399151	7254	3587	594806	2823	1498	1156	1732	378429	1526	1096	705	1785	405284	2789	924	2377	933	20632	116	69	321	109	664	348	260247	1078	584	270382	1271	1040	868522	4905	1963	611415	3124	1617	747825	3344	1880	148561	538	315	215445	711	483	7531	33	16	237709	1432	488	274371	1006	719	262888	3539	666	229634	1072	579	225560	857	390	241138	746	373	194202	629	408	243526	407	1162	39822	567	117	116833	1599	288
Desoto	16016	137	97	7512	40	45	95	13	4943	57	33	5	125	3303	38	17	42	4	258	2	2	2	2	91	4	1667	5	8	12512	120	80	1837	12	9	7252	63	44	8712	70	53	995	4	5	1430	5	6	43	0	0	655	2	5	190	1	1	2533	33	14	2048	14	9	1964	6	10	2668	23	20	2930	31	10	3859	30	34	590	9	2	1006	13	8
Dixie	9996	71	60	5284	17	31	108	3	3159	35	20	0	124	1297	15	6	20	6	256	4	3	6	1	101	0	441	0	1	9244	68	58	311	3	1	4707	31	31	5174	36	28	262	0	0	399	0	1	16	0	0	34	0	0	34	0	1	1279	13	8	1281	12	5	1270	6	3	1943	15	15	2092	11	9	2122	13	20	398	8	4	560	2	3
Duval	611029	3217	1691	251681	1074	614	462	1106	218805	1142	681	260	1496	121258	913	334	1599	83	19285	88	62	401	37	417	210	171919	594	321	367930	2077	1207	71180	546	163	272296	1474	821	327409	1605	845	100924	281	156	140624	372	252	6090	42	12	9909	97	23	7010	70	18	124895	1386	351	112095	587	304	100886	428	198	111515	370	218	88820	254	236	70041	189	377	36031	404	106	46980	506	126
Escambia	216874	1315	817	75374	345	264	349	295	94280	584	390	95	595	41354	360	141	400	38	5866	26	22	92	8	325	77	42813	156	105	156348	1006	652	17713	153	60	100547	641	433	114643	627	378	25168	86	51	34699	92	81	1806	12	7	1286	15	7	1496	15	3	42570	578	164	35778	236	136	32412	129	113	38477	158	98	34429	139	108	32342	75	194	15854	217	71	12738	163	46
Flagler	81697	785	428	26612	202	131	246	189	30264	367	160	54	692	22718	211	124	557	52	2103	5	13	80	4	218	34	7696	59	29	64552	635	362	9449	91	37	37730	362	200	43190	380	226	4271	30	18	5887	38	21	327	5	3	1947	13	8	981	11	1	10908	161	58	9210	93	61	10327	77	38	13333	155	57	17131	181	79	20289	115	131	2700	51	12	3121	47	19
Franklin	7702	95	29	4587	34	14	41	13	2124	37	11	3	50	838	19	4	21	8	153	5	0	6	0	36	1	559	10	1	7019	80	27	124	5	1	3658	48	12	4042	46	17	320	7	1	520	10	1	11	0	0	28	0	1	14	0	0	891	53	2	829	4	0	924	5	7	1444	9	5	1816	15	6	1789	9	9	219	20	0	475	20	1
Gadsden	29967	120	121	22843	62	85	52	12	4381	41	22	5	69	2401	17	13	20	1	342	0	1	6	1	51	4	16985	32	52	11327	75	65	1655	13	4	12608	52	53	16904	65	68	10157	17	27	15931	29	43	252	1	2	413	3	2	91	0	1	5206	39	30	4596	16	28	4495	10	14	5593	27	9	5389	20	10	4655	7	29	601	11	7	3845	20	18
Gilchrist	11294	100	57	3803	23	15	73	4	5696	61	31	1	95	1478	14	9	19	0	317	2	2	6	0	73	1	255	1	0	10651	93	55	388	6	2	5347	42	27	5899	58	30	146	1	0	213	1	0	15	0	0	57	2	0	71	1	1	1832	28	15	1484	19	7	1672	11	7	2224	18	10	2083	13	6	1946	11	12	949	12	7	391	6	2
Glades	7132	34	42	3519	10	17	26	6	2276	16	21	3	35	1137	8	2	8	0	200	0	2	4	0	26	3	449	1	0	5830	29	38	853	4	4	3455	13	19	3661	21	23	261	1	0	408	1	0	11	0	0	280	1	2	113	0	0	848	7	4	823	4	5	855	6	1	1166	4	7	1389	6	7	2046	7	18	228	3	3	343	2	1
Gulf	9962	82	50	4718	13	21	58	7	3997	48	22	4	72	1058	21	3	12	0	189	0	4	6	1	57	4	970	0	5	8729	76	43	263	6	2	4693	38	23	5207	44	26	529	0	3	873	0	5	36	0	0	34	0	0	31	1	1	1531	22	7	1143	9	2	1360	15	5	1892	15	10	2041	15	7	1975	6	19	598	9	3	576	6	4
Hamilton	8158	34	40	5002	6	23	39	2	2145	22	15	2	43	844	5	2	5	2	167	1	0	1	0	38	1	2408	5	8	5478	27	28	272	2	4	3771	17	18	4362	16	22	1387	3	4	2158	5	7	87	0	1	68	0	2	48	0	0	1353	14	7	1181	5	8	1290	4	7	1471	3	7	1510	5	1	1343	3	10	403	9	3	713	3	4
Hardee	12812	62	57	5646	16	29	43	8	5034	20	20	2	54	1864	25	6	16	2	268	1	2	4	1	41	2	848	2	2	9055	40	47	2909	20	8	5715	28	26	6941	31	31	479	0	1	706	1	2	46	0	0	1201	5	3	586	2	1	2169	25	15	2130	9	6	1962	5	5	2068	10	4	2016	7	6	2445	6	21	841	3	3	722	6	10
Hendry	18840	111	91	8998	45	43	51	20	6261	41	36	6	65	3223	21	12	28	6	358	4	0	6	0	48	5	2688	12	12	10524	55	56	5628	44	23	8509	55	40	10157	54	50	1578	8	8	2362	12	11	88	0	0	2150	19	8	1320	12	11	3838	55	14	3034	11	13	2870	10	10	3271	14	15	2911	16	16	2890	5	23	1091	14	3	1530	25	4
Hernando	135595	943	471	46327	261	189	240	232	52972	382	163	80	517	31138	273	97	367	43	5158	27	22	115	10	216	59	5764	37	11	114183	746	415	15648	160	45	61847	452	231	72010	443	234	3189	17	7	4544	27	10	286	1	0	5067	36	15	2233	23	7	19415	238	76	15111	114	52	17984	119	45	23045	158	54	25241	207	62	34003	105	179	5763	74	27	5816	73	21
Highlands	66527	487	241	23032	136	106	109	70	28551	198	78	25	214	12892	146	48	134	11	2052	7	9	27	0	100	24	5462	31	26	51806	378	193	9259	78	22	30181	236	125	35937	249	113	3153	18	12	4414	20	21	260	0	2	3029	19	5	1632	13	2	8711	120	30	6865	45	19	7048	43	26	9871	72	29	12564	118	37	21361	88	99	2853	38	8	2819	36	11
Hillsborough	849055	5420	2460	331709	1700	891	513	943	265072	1523	887	255	936	226786	2068	601	1107	177	25488	129	81	227	46	396	201	132356	650	265	516622	3092	1776	200077	1678	419	381990	2501	1192	445488	2593	1214	75601	326	132	102207	400	211	4926	31	7	58136	392	97	25053	147	69	172534	2223	541	150999	1018	361	147481	733	261	151321	641	368	118993	507	346	105598	287	578	39810	521	158	62545	783	184
Holmes	11505	72	51	5256	11	25	290	9	4839	48	15	5	319	1265	12	8	39	10	145	1	3	4	0	282	3	234	0	0	10952	72	46	319	0	5	5331	34	21	6118	35	29	122	0	0	168	0	0	24	0	0	34	0	1	24	0	1	1878	32	8	1562	7	12	1781	11	8	2103	8	6	1976	8	8	2107	6	9	925	20	1	528	6	3
Indian River	106820	777	396	29502	211	114	128	210	48268	342	178	68	383	25503	203	86	347	11	3547	21	18	64	3	119	66	6989	48	24	90936	665	355	8895	64	17	48036	370	193	57042	398	197	4108	21	17	5478	31	21	340	5	0	1747	17	1	1033	8	1	14155	193	56	10763	82	30	11923	65	27	17749	111	48	21794	204	63	30143	122	172	4420	62	16	3943	60	19
Jackson	30148	119	91	16898	31	48	237	16	9857	63	37	8	307	3024	21	5	63	5	369	4	1	20	0	236	6	6817	19	18	22066	87	67	1265	13	6	13544	64	37	16132	51	53	3918	9	11	6110	11	18	219	2	0	117	1	1	127	2	2	5453	33	14	4251	17	17	4441	23	7	5253	17	11	5170	19	11	5439	10	30	2072	20	8	2310	9	5
Jefferson	9593	46	40	5974	16	22	26	9	2576	25	8	2	43	851	5	6	22	0	192	0	4	2	0	26	2	3069	7	10	6299	37	28	225	2	2	4328	19	17	5236	27	22	1806	5	3	2926	5	10	29	0	0	34	1	0	31	0	0	1377	18	6	1254	4	5	1327	4	3	1853	8	7	1973	9	5	1707	2	14	325	10	0	804	5	3
Lafayette	4433	21	21	2751	13	14	51	0	1386	7	6	0	58	245	1	1	4	0	51	0	0	3	0	51	0	247	0	0	4052	21	20	134	0	1	2132	11	8	2297	10	13	150	0	0	223	0	0	14	0	0	48	0	0	40	0	0	698	7	6	670	1	3	743	4	1	786	4	3	737	3	2	769	2	6	291	3	3	328	3	2
Lake	227312	1584	965	72984	472	291	306	340	97539	668	442	123	708	48329	421	195	574	76	8460	23	37	132	11	264	93	18551	90	54	180558	1260	824	28203	234	87	104405	733	470	122900	845	495	10736	45	29	14651	65	43	1038	10	7	8057	68	21	3781	31	10	30534	321	143	27398	205	129	31776	176	98	37910	258	122	41624	343	149	56616	272	318	10039	93	55	9433	108	37
Lee	460964	3592	1410	128856	850	419	585	898	190554	1354	621	261	1836	128074	1304	337	1778	118	13480	84	33	258	30	518	212	26192	166	51	373185	2820	1196	61587	606	163	212194	1727	703	241072	1730	683	14846	81	28	19088	100	33	1310	9	3	16733	137	46	8509	75	27	63266	913	203	54297	364	134	58310	334	129	77357	661	184	93406	847	217	113081	469	538	17645	247	56	17557	240	71
Leon	205885	1410	1001	108094	756	465	216	791	56240	400	303	138	593	36352	227	204	905	37	5199	27	29	174	12	191	121	57682	328	166	127312	843	700	20891	239	135	89746	600	474	110600	723	498	34271	184	92	48720	259	140	1361	9	4	3250	84	33	1789	33	18	64138	965	503	37350	153	149	27414	96	68	29049	84	92	26914	70	79	20152	40	104	13980	232	133	32185	569	231
Levy	27133	209	126	10212	50	47	51	29	11604	105	52	8	91	3865	44	20	40	2	1452	10	7	23	0	50	8	2229	10	10	23308	177	108	1596	22	8	12567	102	60	14476	105	65	1276	4	5	1894	7	9	120	2	0	358	4	1	236	5	4	4197	89	23	3209	11	21	3524	10	11	5152	44	12	5479	33	24	5517	22	35	1719	48	4	1229	24	10
Liberty	4647	56	22	3578	22	18	37	5	679	25	3	2	40	359	9	1	7	2	31	0	0	1	0	35	2	413	8	1	4097	48	18	137	0	3	2174	24	13	2461	32	9	213	3	1	380	6	1	11	2	0	25	0	0	13	0	0	946	37	3	751	7	3	729	2	4	857	4	3	689	0	2	657	5	7	175	17	2	624	12	1
Madison	12205	55	53	7889	18	31	59	11	2985	33	16	3	64	1084	4	5	13	4	247	0	1	4	0	58	0	4248	8	12	7358	43	39	599	4	2	5384	28	26	6563	24	25	2491	5	8	3932	7	11	90	1	1	55	1	0	39	0	0	2014	19	6	1797	5	9	1837	12	7	2143	4	8	2228	11	7	2155	4	16	454	11	2	1184	6	4
Manatee	236512	1922	913	73999	553	296	343	385	99509	805	401	117	799	56444	534	183	689	71	6560	30	33	108	2	297	95	15715	56	34	197758	1602	806	23039	264	73	106683	850	432	126761	978	475	9300	25	20	12579	41	29	659	2	1	5415	42	21	2688	28	10	29476	490	166	28400	243	109	32237	206	70	42486	330	119	47158	397	123	55920	252	322	9273	170	60	8988	168	53
Monroe	59723	505	333	18994	132	92	92	220	21465	192	125	62	224	17502	171	103	252	19	1762	10	13	64	7	82	53	2094	8	8	49777	413	288	7852	84	37	30610	272	175	28426	224	154	1025	3	2	1473	3	4	105	0	0	1847	19	8	2009	22	11	6986	119	42	7730	78	41	8791	87	44	12715	97	67	12955	88	66	10058	30	69	1680	32	11	1935	37	11
Marion	242192	1606	1084	84832	506	379	356	243	102548	708	470	102	740	44308	362	196	477	73	10504	30	39	126	5	313	74	24188	138	78	191944	1218	923	26060	250	83	109467	781	521	131236	783	555	14279	73	32	20244	104	63	1084	4	5	8462	77	23	4061	32	17	33338	486	162	26895	146	111	29466	175	71	38665	213	137	46284	353	159	66876	230	443	11263	174	56	11594	167	59
Martin	114905	848	549	29454	225	166	181	308	55887	374	257	140	462	23610	212	101	361	23	5954	37	25	125	14	165	128	4108	12	14	102755	764	505	8042	72	30	53388	418	271	60576	418	270	2356	7	5	3041	9	11	390	0	2	1769	16	7	1339	16	3	15163	187	105	11320	109	41	13833	86	42	21391	160	69	22103	181	96	30471	124	193	5375	69	31	3838	54	41
Nassau	60646	491	250	14794	105	73	145	85	32935	261	125	19	278	10797	112	43	168	18	2120	13	9	56	7	134	13	3313	15	12	54232	439	228	3101	37	10	28555	231	105	31211	237	142	1845	8	4	2727	13	10	153	2	0	250	8	1	355	6	2	9940	170	59	8466	69	36	9288	61	32	11255	67	33	11504	73	28	9837	50	62	5064	90	30	1701	27	8
Okaloosa	148706	987	642	30006	183	134	182	205	83294	499	334	96	456	32477	273	154	384	33	2929	32	20	47	15	161	76	12139	57	22	122325	799	564	14242	131	56	71140	473	315	75895	494	319	6256	35	11	8270	33	15	1151	4	1	1387	14	6	1943	20	5	28742	347	122	27920	206	126	23086	116	84	27190	144	104	21221	124	85	19961	48	121	13453	157	56	5075	69	13
Okeechobee	20445	110	97	8475	32	42	80	15	7742	51	39	9	102	3549	23	14	28	6	679	4	2	7	1	75	7	1019	9	5	16755	89	85	2671	12	7	9177	57	49	10855	49	48	598	2	2	857	5	5	45	2	0	838	6	0	402	2	4	3315	32	16	2652	17	5	2801	12	10	3561	20	17	3554	20	13	4272	8	36	1028	10	6	937	13	5
Orange	797048	6117	3662	332809	2467	1415	568	1332	217976	1563	1147	370	1019	227615	1967	1006	1536	270	18648	120	94	204	57	383	294	141052	791	419	391870	2945	2319	264126	2381	924	358442	2789	1670	410850	2975	1868	79967	405	235	110174	520	325	5003	29	16	84167	787	293	26853	240	107	178374	2795	887	155670	1148	748	140678	750	523	137247	685	516	100164	462	416	81004	270	556	35012	629	187	72477	1217	340
Osceola	200999	1942	765	83566	760	284	204	351	47829	420	215	83	397	65117	723	241	479	74	4487	39	25	62	6	155	62	17346	124	45	80401	710	401	103252	1108	319	92252	900	385	104209	949	367	9361	64	21	12822	84	37	713	6	2	42174	410	137	10873	113	34	41136	643	183	34605	370	141	36672	318	105	35732	290	107	28169	199	87	23627	115	142	6783	103	41	15643	249	75
Palm Beach	938158	4893	2834	399419	1768	1214	924	1220	260948	1593	873	320	1918	243116	1355	644	1828	240	34675	177	103	384	78	765	245	126762	462	227	653017	3405	2216	158379	1026	391	417456	2213	1339	497802	2450	1434	71757	243	116	99719	333	178	4418	23	7	41020	282	100	18684	135	58	136663	1697	450	126346	593	283	137100	496	229	164921	671	363	151377	772	400	219959	660	1104	26938	460	103	56313	680	175
Pasco	343306	2601	1487	112490	729	487	491	604	129453	1041	577	204	995	84396	751	336	792	90	16967	80	87	227	25	442	158	15179	122	50	284044	2005	1240	44083	474	197	158211	1255	741	180632	1249	730	7977	68	24	11002	77	34	816	10	3	11722	127	68	5995	57	32	51365	755	238	48401	389	201	55205	314	178	61262	395	216	57847	436	218	67165	301	428	14804	224	69	14871	218	71
Pinellas	682118	4210	2549	244210	1400	933	745	1530	235926	1370	920	400	1666	175042	1297	604	1856	205	26940	143	92	444	44	639	317	59379	263	187	553461	3278	2112	69278	669	250	308475	1936	1207	362385	2067	1292	34681	133	87	47080	159	139	2161	11	12	12875	142	45	6064	65	22	105049	1477	429	92373	562	329	97827	541	247	131411	620	352	122640	608	370	130711	399	818	26719	366	120	35521	550	147
Polk	402976	2961	1252	150297	841	437	496	422	142866	926	480	150	908	97426	1112	299	675	118	12387	82	36	148	21	413	107	52316	315	133	279676	1767	887	70984	879	232	178763	1424	604	214069	1376	626	30203	152	73	42103	196	99	1933	17	4	20521	231	71	7972	82	29	68653	1142	241	58334	391	153	58951	330	147	66590	395	176	67134	409	167	80629	286	366	18565	308	70	21688	335	70
Putnam	47133	309	181	21372	80	80	282	68	16266	126	69	25	341	8454	96	23	105	19	1041	7	9	16	0	272	16	6861	30	19	37106	261	148	3166	18	14	21518	144	82	24933	156	97	4093	20	9	5888	23	16	221	2	2	823	3	5	329	3	1	7467	87	31	5676	54	22	6114	36	15	8904	46	29	9368	59	28	9393	25	56	2230	33	12	2792	21	12
Santa Rosa	134286	1000	588	28336	164	148	276	244	76357	555	312	92	550	24986	249	110	360	17	4607	32	18	89	6	265	84	5665	45	17	119912	869	537	8709	86	34	64974	470	275	68541	504	310	2794	20	12	4032	20	14	472	6	0	702	6	4	1196	14	6	24152	354	134	24428	215	121	23899	145	84	25421	130	98	19329	106	64	16584	47	87	12587	178	70	4070	70	30
Sarasota	306109	2369	1295	93660	738	420	382	860	128789	943	544	258	1042	73528	603	292	1145	80	10132	85	39	218	21	343	220	10403	48	29	271671	2037	1151	24035	284	115	137831	1045	601	161591	1157	673	5914	23	16	7991	32	21	571	5	1	4274	43	26	2284	24	5	34276	608	201	30213	232	116	34728	221	93	50190	349	173	63251	538	188	92055	417	521	10225	170	57	10182	246	54
Seminole	289168	2123	1663	96471	788	572	171	510	111073	743	677	183	412	73792	575	368	581	78	7832	17	46	80	15	131	145	29015	128	131	197494	1384	1237	62659	611	295	127766	918	743	152467	1053	862	16903	68	80	22355	94	106	1328	8	5	16085	157	86	7526	87	33	51339	1001	347	49291	324	251	50186	239	162	55955	236	249	44142	178	239	37122	136	406	14692	280	105	16966	407	123
St. Johns	178616	1670	672	42460	403	165	171	370	92067	794	344	112	465	38211	431	142	524	64	5878	42	21	108	16	143	78	8093	77	26	157534	1412	609	12989	181	37	84041	773	317	92777	816	347	4359	33	16	6181	52	22	480	4	1	1736	15	5	1904	30	6	29061	629	165	26485	260	95	31036	181	64	33230	191	95	30586	256	93	26791	144	155	13282	272	62	5923	174	32
St. Lucie	197204	2188	809	80561	782	284	331	357	60852	605	295	110	698	48770	738	194	580	69	7021	63	36	118	15	292	81	33022	398	88	134902	1265	614	29280	525	107	90118	997	384	105392	1100	413	18808	214	55	26560	246	68	1102	16	5	8837	116	26	3537	50	14	31398	1169	122	25257	153	105	27395	149	87	34931	242	111	35157	289	116	42176	185	266	6004	205	31	12587	479	39
Sumter	90639	803	375	23904	178	126	224	110	46761	443	173	36	722	16828	145	58	471	24	3146	37	18	132	7	208	27	3250	18	11	83866	745	344	3523	40	20	41610	374	192	48581	422	181	1899	10	7	2725	14	10	148	1	0	577	7	4	527	6	2	5078	63	28	3824	39	22	4673	49	22	8383	124	37	27586	304	80	40891	221	185	1990	28	11	1412	16	8
Suwannee	26230	191	113	11823	51	54	163	19	10212	101	41	10	208	3094	33	13	41	7	1101	6	5	24	4	153	9	2535	5	10	22430	167	100	1265	19	3	12036	88	52	13997	95	59	1476	4	5	2249	2	7	122	1	2	241	3	1	171	3	0	3950	63	20	3461	23	10	3625	19	10	4826	28	13	4922	29	16	5402	29	44	1552	33	4	1406	17	11
Taylor	12766	87	49	7538	20	24	134	12	3921	51	18	10	148	1034	14	7	15	5	273	2	0	6	0	131	8	1738	8	4	10570	78	43	458	1	2	5882	42	27	6830	42	21	1043	5	1	1593	4	3	40	0	1	65	0	0	46	0	0	2000	42	11	1777	10	1	1789	8	10	2323	8	7	2399	12	5	2275	7	14	648	26	2	948	6	5
Union	7195	36	52	3853	5	28	57	2	2581	27	15	0	62	639	3	6	4	1	122	1	3	5	1	56	0	754	2	2	6247	34	47	194	0	3	3356	15	29	3814	21	22	434	2	1	688	2	2	23	0	0	45	0	1	33	0	1	1352	10	6	1248	6	13	1211	4	5	1389	8	10	1105	3	8	871	5	10	626	8	2	503	2	3
Volusia	365251	2588	1128	132238	747	394	522	519	122783	922	398	167	1059	97652	855	291	859	124	12578	64	45	177	23	445	123	33066	186	83	286798	2001	934	45387	401	111	165581	1185	509	192302	1306	590	19097	102	45	26055	108	70	1114	9	0	12297	97	25	4535	36	8	57336	806	211	45683	314	152	48267	308	95	65959	437	124	68299	418	169	77382	299	372	12831	202	59	19916	259	70
Wakulla	19903	130	74	9342	43	28	183	29	7148	53	32	6	254	2809	32	11	60	1	604	2	3	36	1	182	6	1821	11	6	17471	108	68	611	11	0	9212	63	36	10535	66	38	1033	5	4	1629	8	6	55	0	0	79	2	0	89	2	0	3104	46	13	3090	24	12	3358	25	10	3919	18	15	3509	7	16	2724	9	8	1152	23	6	1034	12	2
Walton	45119	426	201	10283	75	49	79	83	25173	236	109	37	186	8733	107	40	137	2	930	8	3	18	0	78	36	1519	4	2	41478	387	184	2122	35	15	21207	204	85	23614	215	115	844	4	0	1116	4	1	189	0	1	190	5	1	243	5	2	6046	91	33	6508	63	29	6965	61	19	8903	88	31	8875	92	38	7754	31	51	2941	41	14	980	16	5
Washington	15464	99	79	6222	25	38	144	12	7097	57	34	10	159	1910	16	6	26	15	235	1	1	6	0	136	5	1691	11	6	13178	82	70	595	6	3	7131	45	33	8257	53	46	958	5	2	1456	9	5	84	0	1	48	1	0	53	1	1	2883	35	17	2061	12	14	2305	11	7	2848	20	13	2610	13	8	2611	8	19	1336	18	8	848	11	5
