County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted	White Democrats Total	White Democrats Added	White Democrats Deleted	White Republicans Total	White Republicans Added	White Republicans Deleted	AoPI Democrats Total	AoPI Democrats Added	AoPI Democrats Deleted	AoPI Republicans Total	AoPI Republicans Added	AoPI Republicans Deleted	American’s Party of Florida Total	American’s Party of Florida Added	American’s Party of Florida Deleted	American’s Party of Florida Changed Out	American’s Party of Florida Changed In	Constitution Party of Florida Total	Constitution Party of Florida Added	Constitution Party of Florida Deleted	Constitution Party of Florida Changed Out	Constitution Party of Florida Changed In	Ecology Party of Florida Total	Ecology Party of Florida Added	Ecology Party of Florida Deleted	Ecology Party of Florida Changed Out	Ecology Party of Florida Changed In	Green Party of Florida Total	Green Party of Florida Added	Green Party of Florida Deleted	Green Party of Florida Changed Out	Green Party of Florida Changed In	Independence Party of Florida Total	Independence Party of Florida Added	Independence Party of Florida Deleted	Independence Party of Florida Changed Out	Independence Party of Florida Changed In	Independent Party of Florida Total	Independent Party of Florida Added	Independent Party of Florida Deleted	Independent Party of Florida Changed Out	Independent Party of Florida Changed In	Libertarian Party of Florida Total	Libertarian Party of Florida Added	Libertarian Party of Florida Deleted	Libertarian Party of Florida Changed Out	Libertarian Party of Florida Changed In	Party for Socialism and Liberation Florida Total	Party for Socialism and Liberation Florida Added	Party for Socialism and Liberation Florida Deleted	Party for Socialism and Liberation Florida Changed Out	Party for Socialism and Liberation Florida Changed In	Reform Party Total	Reform Party Added	Reform Party Deleted	Reform Party Changed Out	Reform Party Changed In
Alachua	184085	2246	1402	88045	969	613	177	1014	51766	556	421	453	214	39766	669	345	643	100	4508	52	23	92	37	119	401	683	8	5	6121	126	51	30691	330	208	11904	243	154	125209	1302	892	9477	237	92	80512	842	571	97445	1134	767	18521	192	114	25345	255	165	936	6	10	5303	112	63	2554	45	32	54610	1353	688	34134	300	249	23518	192	116	25481	165	100	24931	136	103	20668	94	139	13346	325	172	24384	587	311	50775	452	320	45563	466	360	2477	63	23	1014	10	9	8	1	0	0	1	19	0	0	0	0	3	0	0	0	0	201	0	0	24	5	528	1	4	8	6	3028	37	13	45	10	700	13	6	16	15	5	0	0	0	1	16	0	0	0	0
Baker	15096	152	49	6040	29	16	93	7	7508	101	23	8	110	1352	18	10	17	1	196	4	0	2	2	92	6	77	2	0	71	3	1	1335	11	6	148	8	1	13182	126	41	283	2	0	7010	75	20	8003	72	28	806	7	4	1215	8	3	50	2	0	38	3	0	68	4	1	2622	62	15	2478	22	7	2661	20	1	2919	17	8	2423	18	3	1905	13	14	1421	37	7	722	11	4	4636	17	12	7199	90	22	28	0	1	33	3	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	4	0	0	0	0	15	0	0	0	0	144	3	0	1	0	27	1	0	1	0	1	0	0	0	0	1	0	0	0	0
Bay	129828	1185	473	36083	251	134	193	87	64979	514	234	61	273	25702	384	86	147	44	3064	36	19	24	21	167	32	719	7	2	1915	25	5	11872	109	39	3002	40	7	108370	925	405	3950	79	15	60398	517	220	67559	598	243	6754	57	20	9177	62	29	675	5	1	861	6	0	1053	8	4	23651	491	83	21409	201	79	20564	139	74	24701	179	83	20792	114	65	18496	61	89	10122	192	33	5707	99	25	24386	156	95	60793	475	223	400	7	4	882	6	0	9	0	0	0	0	14	0	0	0	0	2	0	0	0	0	111	0	0	1	1	362	2	5	4	1	2050	22	11	14	6	490	12	3	5	13	4	0	0	0	0	22	0	0	0	0
Bradford	16218	141	152	6617	29	53	86	2	7242	89	75	2	96	2092	20	21	16	8	267	3	3	3	1	80	1	43	1	1	85	1	0	2167	17	11	173	1	0	13449	118	137	301	3	3	7527	71	72	8562	66	79	1240	8	8	1883	14	10	98	2	1	70	0	0	54	1	0	2823	56	29	2437	20	30	2366	19	17	2879	13	22	2862	14	18	2813	18	35	1374	38	14	810	9	9	4510	14	41	6960	83	72	30	0	0	30	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	58	0	1	0	0	158	2	2	2	0	42	0	0	1	1	0	0	0	0	0	3	0	0	0	0
Brevard	432825	3762	1627	139233	940	580	348	259	180187	1355	620	185	434	97774	1315	361	329	137	15631	152	66	64	96	235	95	1653	15	7	6844	80	20	36446	290	162	23554	351	97	351727	2767	1282	12601	259	59	201872	1754	764	226163	1801	838	20540	160	92	28407	190	116	1702	11	6	9320	107	36	6173	70	24	69363	1349	293	55707	551	223	58306	501	171	85941	547	206	76591	494	227	84467	314	498	21860	454	96	20696	315	102	94645	565	394	166297	1182	566	1892	21	6	2374	20	9	65	2	0	0	0	84	3	0	1	1	23	0	1	0	0	291	6	2	2	9	1537	13	8	7	2	12409	95	46	47	71	1149	31	8	7	14	19	0	0	1	0	54	2	1	0	0
Broward	1264816	10354	5408	638850	4782	2719	953	1546	276715	1574	1249	602	688	328689	3802	1334	1549	874	20562	196	106	145	141	326	347	4042	31	10	31370	305	75	292392	2616	1060	243560	2866	945	611836	3252	3005	81616	1284	313	564205	4328	2453	662205	4910	2783	168348	1381	592	236159	1919	837	8976	58	30	104961	1210	397	51790	374	215	217361	3688	949	205294	1929	788	214061	1669	705	245536	1438	867	187275	961	806	191815	653	1278	32008	479	136	106127	1734	490	248091	1066	1304	200294	986	958	12931	119	38	5124	33	10	34	2	0	0	0	55	0	0	1	1	22	0	0	0	2	426	6	2	3	17	3822	24	18	33	16	14745	135	79	104	83	1325	29	7	8	28	14	0	0	0	0	119	0	0	3	1
Calhoun	8704	69	41	5637	31	25	12	148	2164	28	11	136	14	812	10	5	14	1	91	0	0	1	0	12	135	87	1	1	34	0	1	794	5	8	98	3	1	7545	57	29	146	3	1	4027	31	17	4562	36	24	459	2	4	736	4	7	16	0	0	44	0	1	28	2	0	1603	25	16	1227	10	3	1232	7	8	1471	12	5	1332	13	4	1362	2	4	432	10	4	883	13	10	4712	25	15	2053	25	10	20	0	0	6	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	14	0	0	0	0	58	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	1	0
Charlotte	135259	1177	584	38961	281	166	128	95	58395	524	255	51	202	32189	321	137	151	51	5714	51	26	36	18	100	28	495	3	3	1206	11	5	5490	44	22	4257	55	27	120381	1011	514	3430	53	13	62824	559	277	70810	579	301	3048	18	16	4103	31	16	269	2	3	1774	23	12	1050	9	5	14620	238	79	10487	102	46	13158	132	59	22509	231	83	31949	311	116	41824	157	198	4293	90	30	3987	57	23	31422	208	133	55478	495	239	320	3	1	408	3	1	11	0	0	0	0	12	0	0	1	0	6	0	0	0	0	51	1	0	0	4	852	2	5	7	0	4552	43	18	26	11	218	5	3	2	3	2	0	0	0	0	10	0	0	0	0
Citrus	110615	983	483	32585	189	150	402	74	50134	489	214	51	581	24195	266	105	238	49	3701	39	14	28	15	370	31	398	7	5	1226	11	3	2595	24	12	2982	32	12	101000	877	439	2414	32	12	51579	454	231	58019	478	247	1386	13	4	1995	15	8	166	2	0	1263	9	6	864	10	0	13354	205	51	9933	119	54	11490	117	41	18089	181	69	24167	229	81	33011	127	184	4817	94	24	3382	35	15	28168	161	128	47653	460	208	297	1	1	475	2	2	9	0	0	0	0	14	0	0	1	0	4	1	0	0	0	44	1	0	1	0	411	3	2	1	1	2952	32	12	25	15	249	2	0	1	1	2	0	0	1	0	16	0	0	0	0
Clay	152355	1647	642	33562	408	175	551	50	82452	722	309	52	865	32205	481	139	332	59	4136	36	19	52	13	527	14	688	6	4	3727	38	10	15210	248	77	8016	113	39	120249	1156	500	4465	86	12	71632	725	306	78721	873	332	8230	136	40	10700	168	51	1136	12	5	2357	38	15	2656	26	16	29679	585	140	24225	320	113	26731	284	98	28613	200	87	23186	174	102	18975	81	95	13352	258	64	5980	129	34	18578	173	105	75004	651	282	693	5	3	1676	7	2	20	0	0	0	0	17	0	0	0	0	4	0	0	0	0	50	1	1	0	2	543	3	1	5	0	3092	27	15	41	7	390	5	2	5	4	2	0	0	0	0	18	0	0	1	0
