County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	Blacks Total	Blacks Added	Blacks Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Collier	214865	2133	1211	51668	502	303	64	70	104148	731	534	42	128	53561	860	346	128	87	5488	40	28	65	14	43	20	8315	123	51	177524	1369	1008	29026	641	152	99908	961	584	113436	1072	620	4321	58	32	6065	55	36	421	7	1	8331	155	40	5783	75	41	27219	989	221	20417	200	167	24413	167	143	34801	274	164	42753	322	170	64455	181	343	9039	246	60	6840	243	59
Columbia	39112	207	156	16175	51	59	30	4	15799	83	58	1	29	6119	68	33	4	16	1019	5	6	15	1	26	1	5631	22	21	31397	164	128	2084	21	7	18044	106	83	20894	100	73	3297	6	12	4904	17	19	187	0	1	321	4	3	340	4	1	6690	73	41	5540	29	17	5599	27	13	7114	30	24	7189	25	26	6918	23	35	2708	32	11	2165	16	12
Miami-Dade	1389659	5925	6918	592670	2135	3207	567	516	375424	1035	1606	261	684	400340	2635	1967	708	442	21225	120	138	158	52	327	128	259237	718	1418	271951	1102	2054	858471	4105	3446	607462	2435	3018	743631	3009	3727	148200	388	814	215136	480	1152	7505	22	37	234601	1100	1022	271542	670	949	254302	2395	1374	228536	993	1421	224151	860	938	240112	729	922	193778	556	784	246666	391	1473	38310	334	181	112628	918	656
Desoto	16279	88	54	7857	24	22	2	3	4789	26	21	2	1	3362	37	11	2	4	271	1	0	2	0	1	1	1702	5	2	12700	66	45	1877	17	7	7351	34	30	8882	53	23	1016	4	2	1457	4	2	45	0	0	669	4	2	202	2	1	2465	29	9	2131	13	5	2054	13	4	2731	15	7	2923	13	7	3959	5	22	566	4	4	990	8	2
Dixie	10005	39	28	5520	9	15	10	1	2928	23	10	1	12	1291	7	1	2	6	266	0	2	6	0	9	0	445	1	1	9256	33	26	304	5	1	4715	17	16	5183	19	12	264	1	0	403	1	1	16	0	0	35	0	0	34	0	0	1261	7	2	1272	2	7	1269	5	3	1944	8	3	2088	11	3	2163	6	10	378	4	1	568	0	1
Duval	605296	2790	2181	249648	870	735	137	123	215520	843	902	77	181	120559	975	462	152	208	19569	102	82	167	21	89	38	170620	589	380	364805	1722	1572	69871	479	229	269863	1316	994	324438	1392	1146	100178	319	193	139912	375	305	5930	27	10	9596	104	30	6802	69	24	120384	1210	466	111199	541	435	100276	357	331	110900	315	291	88771	226	279	71042	139	371	34695	345	155	45050	369	143
Escambia	214351	1157	498	75125	271	162	207	88	92518	441	224	122	225	40790	422	96	129	283	5918	23	16	147	9	137	35	42511	180	72	154576	850	393	17264	127	33	99444	539	246	113371	589	248	24963	91	40	34549	101	52	1769	10	2	1241	12	2	1423	15	5	40766	573	94	35329	162	65	32216	104	68	38148	125	73	34285	125	59	32786	66	139	15196	189	35	12125	146	23
Flagler	80259	623	285	26454	156	102	24	24	28715	185	87	9	66	22865	265	89	57	41	2225	17	7	44	3	17	7	7623	55	26	63373	496	224	9263	72	35	37060	282	147	42506	330	135	4246	28	16	5846	40	17	317	2	0	1913	17	6	919	6	2	10439	123	51	9087	75	28	10160	85	27	13001	100	37	16718	165	55	20366	71	87	2518	28	10	2980	23	13
Franklin	7609	34	12	4649	10	4	15	0	1990	15	7	2	13	818	7	1	0	3	152	2	0	0	1	13	0	550	0	0	6943	33	12	116	1	0	3615	14	8	3993	20	4	312	0	0	512	0	0	10	0	0	30	0	0	12	0	0	812	6	1	830	2	0	922	10	2	1429	7	3	1795	5	3	1812	4	2	187	2	1	450	2	0
Gadsden	29995	83	109	23024	51	79	7	6	4228	15	17	2	10	2391	12	11	4	1	352	5	2	4	0	7	1	17058	46	50	11314	35	51	1623	2	8	12612	35	56	16933	48	51	10203	25	24	16008	40	46	252	1	0	400	0	0	89	1	0	5132	38	23	4607	11	17	4511	12	12	5590	11	21	5390	7	15	4734	4	21	576	5	3	3817	24	17
Gilchrist	11144	52	46	3889	9	10	10	2	5461	32	32	2	16	1470	10	3	5	3	324	1	1	5	1	10	1	254	2	2	10507	44	43	383	6	1	5281	25	21	5817	27	25	146	0	2	214	2	2	14	0	0	53	1	0	69	1	0	1745	21	14	1462	8	6	1642	6	7	2199	7	4	2072	7	6	1975	3	9	901	11	9	379	3	3
Glades	7063	65	30	3568	14	11	1	1	2195	28	11	1	0	1096	22	7	0	2	204	1	1	1	0	0	1	447	3	2	5782	48	26	834	14	2	3431	30	17	3619	34	12	263	1	1	405	2	2	12	0	0	278	2	0	109	3	0	817	24	2	817	6	2	844	6	4	1144	10	7	1373	15	4	2063	4	11	221	8	1	336	4	0
Gulf	9884	79	37	4822	16	19	7	0	3842	37	13	0	8	1031	25	4	2	1	189	1	1	1	1	7	0	979	3	2	8651	71	33	254	5	2	4648	33	21	5173	41	16	537	2	1	884	3	2	34	0	0	33	0	1	31	0	0	1490	43	8	1136	7	6	1339	3	4	1868	13	2	2019	9	6	2012	4	11	576	20	2	570	6	5
Hamilton	8171	32	23	5106	12	10	6	1	2053	6	12	1	6	844	12	1	0	2	168	2	0	2	0	6	1	2414	7	3	5481	21	19	276	4	1	3771	19	12	4375	13	11	1394	3	1	2165	6	3	88	0	0	70	2	0	49	0	0	1331	12	4	1177	8	5	1294	5	1	1480	4	4	1508	2	5	1371	1	4	389	2	2	713	5	2
Hardee	12726	70	18	5725	20	13	11	7	4928	30	2	3	15	1806	18	1	11	3	267	2	2	0	0	9	2	847	2	1	9016	46	13	2863	22	4	5679	36	8	6900	32	10	481	2	0	706	2	0	46	0	0	1197	8	4	570	3	0	2112	29	0	2114	14	5	1947	5	3	2045	5	4	2014	6	3	2472	11	3	822	11	0	717	7	0
Hendry	18660	137	52	9036	39	25	13	6	6068	39	15	3	16	3188	55	11	8	6	368	4	1	4	0	11	2	2672	19	8	10494	47	32	5494	71	12	8424	62	26	10065	64	25	1567	11	4	2354	12	6	87	1	0	2095	20	2	1269	11	2	3647	66	14	3043	16	6	2854	12	5	3257	13	6	2893	21	12	2943	9	9	1015	15	2	1459	21	5
Hernando	133804	1171	490	46131	356	186	76	48	51394	405	204	33	98	30953	382	80	67	76	5326	28	20	54	8	57	16	5667	40	19	112863	956	424	15274	175	47	60977	523	241	71163	618	240	3145	26	6	4479	29	12	279	3	2	4941	55	12	2150	17	7	18756	347	82	14861	175	35	17696	171	34	22622	196	56	24741	168	69	34369	114	213	5525	94	19	5568	107	35
Highlands	66084	417	841	23168	102	290	35	9	28100	169	321	2	40	12686	138	201	14	19	2130	8	29	19	2	29	1	5413	27	62	51599	305	630	9072	85	149	29968	196	334	35719	217	498	3124	12	45	4391	18	44	258	2	5	3001	25	39	1582	14	20	8392	115	146	6813	45	130	6995	35	91	9740	71	127	12306	73	101	21736	78	246	2751	33	54	2731	25	41
Hillsborough	836121	6315	4224	327822	1902	1529	293	263	260591	1567	1268	110	318	222109	2683	1270	359	338	25599	163	157	192	35	155	49	130428	833	565	510949	3481	2872	194744	2001	787	376089	2810	1908	439192	3177	2220	74613	434	310	101221	480	432	4801	42	25	56705	496	185	24434	186	103	164245	2518	1035	148610	1218	967	145790	979	666	150311	697	631	118354	536	407	106765	361	515	37920	500	227	59251	769	360
Holmes	11471	35	30	5631	7	15	20	3	4413	21	10	4	27	1278	5	5	7	7	149	2	0	6	0	20	3	236	0	1	10908	30	28	327	5	1	5309	16	16	6113	18	14	123	0	0	169	0	0	25	0	0	35	1	0	25	1	0	1818	18	4	1573	5	5	1774	4	5	2095	3	2	1983	3	4	2134	2	9	848	10	1	553	3	1
Indian River	103195	799	595	28371	212	168	28	27	46500	249	266	11	54	24795	314	140	48	32	3529	24	21	28	2	20	4	6758	40	32	87916	650	507	8521	109	56	46357	361	268	55178	420	318	3979	23	16	5350	30	21	314	1	2	1653	27	8	980	9	9	13294	215	96	10195	84	67	11468	81	65	17188	139	85	20966	175	82	29795	103	200	4173	57	33	3625	52	23
Jackson	29838	100	59	17198	29	36	23	1	9240	41	17	2	28	3007	27	6	5	11	393	3	0	10	0	23	1	6752	17	10	21873	78	47	1213	5	2	13408	47	28	16002	52	31	3901	11	5	6076	13	10	218	2	0	113	0	0	122	0	0	5123	32	12	4234	17	10	4406	16	3	5238	16	7	5157	10	6	5537	9	21	1908	14	6	2207	8	4
Jefferson	9574	22	24	6017	12	13	4	2	2495	5	8	1	3	866	5	2	1	1	196	0	1	0	0	3	1	3067	2	4	6285	18	19	222	2	1	4313	12	8	5231	10	16	1803	1	2	2932	2	4	28	0	0	33	1	0	30	0	1	1327	7	4	1248	5	3	1325	1	2	1850	2	2	1974	1	7	1750	5	6	290	2	1	792	3	3
Lafayette	4530	8	9	2905	1	8	2	0	1317	5	1	0	1	252	2	0	0	1	56	0	0	0	0	1	0	255	1	0	4138	7	9	137	0	0	2170	4	2	2356	4	7	153	1	0	229	0	0	16	0	0	46	0	0	42	0	0	689	2	2	691	2	1	763	1	4	807	1	0	749	2	1	801	0	1	277	1	0	333	0	2
Lake	223834	1906	739	72210	500	255	87	50	95335	680	309	29	148	47620	687	138	105	75	8669	39	37	57	5	58	12	18260	122	57	178122	1408	610	27452	376	72	102891	844	352	120931	1052	387	10556	76	37	14471	82	50	1020	3	0	7824	86	25	3664	49	11	29499	432	134	26803	339	57	31262	253	74	37301	278	73	40793	364	98	56757	237	298	9722	118	41	9069	125	46
Lee	451432	3705	1237	126721	853	395	174	112	185347	1217	507	87	264	125819	1568	301	207	173	13545	67	34	91	10	109	31	25665	199	78	366076	2807	1005	59691	699	154	207796	1624	612	236315	1917	606	14574	119	33	18810	121	59	1267	5	4	16191	150	46	8226	82	19	59854	1053	219	53254	506	81	57343	427	116	75493	627	147	90926	688	189	113369	398	484	16702	264	49	16452	238	77
Leon	204387	1423	604	106818	618	291	67	120	55180	424	161	33	75	36991	340	139	111	53	5398	41	13	40	3	42	30	57284	323	164	126490	832	361	20613	268	79	89137	648	258	109821	642	324	34036	173	89	48422	246	125	1330	10	4	3089	59	15	1756	32	6	62755	938	263	37272	152	96	27265	119	47	28964	94	58	26895	69	53	20397	51	85	13641	265	55	30976	419	118
Levy	26951	179	98	10317	47	38	18	11	11287	68	42	6	30	3843	59	11	16	11	1504	5	7	14	2	16	4	2235	4	3	23151	153	89	1565	22	6	12478	82	54	14384	95	43	1276	2	1	1901	3	3	117	1	0	346	6	3	233	3	0	4065	60	16	3203	21	13	3510	26	10	5086	27	10	5457	23	16	5580	22	33	1639	22	6	1206	12	5
Liberty	4620	15	16	3637	5	11	3	0	604	6	2	0	3	347	4	3	0	0	32	0	0	0	0	3	0	411	0	2	4072	13	14	137	2	0	2172	7	6	2438	8	10	215	0	2	379	0	2	9	0	0	25	1	0	12	0	0	908	5	3	745	5	1	733	1	4	857	3	2	695	1	1	667	0	5	151	0	0	621	3	2
Madison	12191	39	34	7993	10	18	8	0	2853	14	6	0	7	1089	13	6	0	3	256	2	4	2	0	7	0	4261	8	13	7333	29	21	597	2	0	5367	18	23	6566	18	11	2503	5	4	3942	5	12	90	0	1	55	0	0	37	0	0	1980	18	10	1806	4	5	1828	2	2	2137	7	5	2223	6	3	2189	2	8	433	7	1	1174	4	5
Manatee	231720	1766	669	72905	442	226	67	59	96520	689	265	31	101	55620	584	164	90	72	6675	51	14	51	7	47	12	15533	84	49	194059	1404	571	22128	278	49	104682	793	334	124276	908	329	9221	41	23	12471	52	37	644	2	1	5250	58	12	2579	28	7	27747	439	96	27882	246	78	31660	219	53	41568	329	88	46011	334	106	56036	198	244	8737	126	36	8424	117	26
Monroe	58890	530	255	18642	110	78	23	26	20956	185	92	11	33	17462	224	78	34	21	1830	11	7	17	5	16	6	2066	15	7	49138	411	214	7686	104	34	30149	255	136	28045	261	112	1016	8	5	1460	9	4	103	0	0	1801	13	7	1954	29	6	6665	128	50	7576	91	24	8634	104	30	12500	112	36	12862	72	48	10182	20	66	1576	39	10	1807	22	9
Marion	239644	1625	726	84506	502	268	109	48	100439	611	279	31	170	43963	466	144	88	137	10736	46	35	128	1	89	15	23938	135	63	190292	1248	599	25414	242	64	108270	744	347	129949	844	376	14141	81	35	20083	97	55	1063	10	4	8228	78	12	3955	35	12	32099	465	119	26619	180	58	29093	167	57	38171	252	68	45485	324	96	67518	237	328	10858	148	35	11134	157	42
Martin	113648	766	366	29086	192	120	30	29	54878	294	141	16	61	23615	234	78	48	24	6069	46	27	24	4	23	10	4106	24	20	101673	643	316	7869	99	30	52832	367	167	59901	383	190	2355	16	8	3050	16	17	386	1	2	1710	32	11	1294	9	3	14828	185	76	11066	106	31	13681	112	33	21108	134	48	21689	136	48	30672	90	128	5197	66	20	3717	47	26
Nassau	59640	381	126	14829	58	29	23	8	32019	178	59	8	31	10633	135	28	11	19	2159	10	10	17	1	20	4	3293	14	2	53319	345	122	3028	22	2	28101	187	62	30691	182	62	1828	6	1	2726	9	2	140	0	0	236	2	0	342	4	0	9499	95	27	8290	60	12	9166	58	19	11099	61	14	11312	69	23	9924	37	31	4810	43	12	1618	10	2
Okaloosa	146970	942	461	29857	161	90	37	34	81973	408	256	36	72	32219	334	106	65	80	2921	39	9	55	7	25	13	11983	68	34	121051	742	364	13936	132	63	70355	456	257	75022	474	198	6171	36	13	8202	45	21	1139	2	3	1351	11	3	1884	10	12	27486	361	103	27591	188	77	22990	129	58	27073	133	62	21099	86	62	20225	44	99	12958	144	50	4792	68	20
Okeechobee	20215	138	48	8607	42	22	16	6	7473	53	15	3	19	3460	38	9	8	14	675	5	2	12	0	13	2	1005	1	3	16622	102	41	2588	35	4	9071	59	20	10745	69	28	594	1	3	851	0	1	41	0	0	802	15	0	389	4	1	3051	43	9	2647	15	6	2782	14	6	3538	23	10	3556	26	6	4351	15	11	934	14	4	865	15	0
Orange	795680	7406	5470	330629	2927	1997	262	512	218008	1401	1567	145	353	228039	2927	1743	612	283	19004	151	163	166	37	118	88	140482	1122	651	394753	3090	3201	260445	3194	1618	357764	3298	2433	410819	3648	2893	79774	602	359	110077	745	486	4928	32	19	82629	911	527	26326	257	182	172502	3904	1296	156839	1279	1349	141230	864	893	137751	668	802	100857	437	522	82597	246	601	34044	663	300	68854	1647	441
Osceola	196295	2608	1635	81528	964	662	80	81	46670	428	405	31	72	63566	1177	531	96	84	4531	39	37	33	3	38	13	16941	231	142	79495	781	821	99859	1596	672	90121	1195	737	101941	1346	870	9152	128	69	12569	154	106	704	8	2	40822	550	277	10436	122	70	38712	889	387	33806	561	380	35931	450	259	35199	360	254	27856	226	169	23750	121	179	6424	106	79	14521	314	146
Palm Beach	927942	5457	2707	396680	1851	1178	310	272	255140	1358	758	123	457	241351	2044	668	422	298	34771	204	103	227	55	195	65	125495	716	303	646996	3281	2029	155451	1460	375	413133	2453	1371	492521	2737	1259	71066	396	148	98993	442	225	4331	30	7	40170	346	87	18235	143	44	130896	1860	493	124744	793	253	135795	757	270	163540	764	340	149649	704	355	221567	577	993	25252	347	100	53913	654	202
Pasco	336247	2934	2820	110803	856	871	137	89	125774	930	1005	49	186	82501	1026	823	124	154	17169	122	121	134	15	89	27	14702	200	128	278857	2170	2271	42688	564	421	155048	1350	1306	176960	1513	1466	7729	108	63	10687	129	86	782	6	8	11364	136	122	5739	68	48	48645	884	614	47082	530	569	54238	451	463	60154	452	420	56788	359	303	67649	245	446	13992	246	171	13959	239	191
Pinellas	681553	4764	2337	243612	1343	823	239	324	234236	1423	807	143	381	176065	1836	601	421	311	27640	162	106	261	48	145	71	59243	333	140	553991	3702	1979	68319	729	218	308051	2190	1056	362591	2429	1237	34670	169	83	47133	203	106	2144	16	8	12646	138	47	5931	71	17	102127	1544	351	92665	838	303	97754	682	247	131280	776	310	122486	561	377	133203	359	746	26023	371	109	33947	456	96
Polk	395374	3245	945	148723	1021	341	167	91	139676	856	316	42	245	94583	1282	249	163	161	12392	86	39	142	17	122	20	51454	349	110	275607	1892	645	68313	1004	190	175344	1443	449	210149	1674	461	29744	195	55	41626	242	83	1868	12	2	19710	311	53	7692	105	18	65150	1057	213	57124	600	135	58037	459	98	65552	469	107	66056	376	118	80852	281	271	17673	249	47	20548	310	74
Putnam	46680	223	192	21711	60	100	19	10	15599	72	52	4	29	8316	83	37	19	15	1054	8	3	13	1	15	3	6822	25	41	36729	180	140	3129	18	11	21318	104	99	24693	116	90	4053	14	17	5867	22	32	217	2	5	818	6	3	313	4	1	7223	87	34	5588	22	31	6048	30	17	8808	38	26	9273	33	33	9534	13	51	2123	27	8	2743	22	17
Santa Rosa	132654	847	410	28321	129	93	27	30	74859	425	219	23	78	24862	263	85	62	98	4612	30	13	96	2	26	9	5582	30	17	118571	744	371	8501	73	22	64149	413	208	67814	405	200	2759	15	5	3999	14	11	455	2	0	692	6	3	1152	8	3	23230	304	87	24070	166	78	23637	142	51	25292	110	48	19228	90	50	16754	35	96	12126	136	45	3823	33	13
Sarasota	300873	2165	870	91716	581	279	90	111	125715	759	358	44	110	73220	753	211	146	125	10222	72	22	82	16	42	21	10314	52	34	267266	1811	768	23293	302	68	135583	912	414	158978	1135	437	5881	32	16	7947	30	26	560	1	2	4146	45	16	2205	19	9	32493	661	130	29762	225	72	34220	227	62	49298	304	111	61563	443	124	92154	303	370	9711	177	41	9375	193	44
Seminole	281959	2072	892	93409	748	302	164	112	108718	562	328	130	228	71831	711	224	190	213	8001	51	38	79	10	96	40	28311	232	71	193665	1174	649	59983	666	172	124869	819	385	148756	1129	484	16498	143	45	21871	170	56	1290	5	6	15296	207	40	7170	70	16	47062	670	243	47704	501	124	49242	343	107	55481	244	140	43961	177	119	37419	134	154	13610	157	71	15047	253	84
St. Johns	176860	1527	532	41967	338	143	107	91	90792	670	248	65	224	38102	477	121	169	135	5999	42	20	116	7	80	22	7987	42	24	156150	1303	461	12723	182	47	83200	695	263	91933	797	258	4312	27	9	6115	28	18	477	2	3	1693	27	4	1848	24	6	28184	360	103	26122	282	65	30815	281	57	33148	231	70	30280	238	90	26976	133	140	12883	142	41	5514	91	27
St. Lucie	193883	1392	674	79603	469	282	62	64	59087	382	189	24	103	48098	501	177	98	54	7095	40	26	43	6	43	14	32404	217	123	133014	890	455	28465	285	96	88595	655	349	103702	719	316	18470	117	55	26186	141	93	1064	13	5	8604	77	27	3400	31	9	29628	392	151	24954	187	73	27078	164	68	34378	238	99	34491	240	78	42473	170	201	5619	82	23	11811	137	63
Sumter	88487	902	301	23760	201	87	174	50	44531	499	151	92	232	16924	163	56	138	224	3272	39	7	111	9	101	10	3240	23	13	81836	840	274	3411	39	14	40655	451	151	47392	445	146	1889	11	5	2720	15	10	146	2	2	553	5	2	505	10	1	4895	78	29	3736	30	17	4580	46	15	7997	121	20	26472	393	49	40614	234	171	1911	35	17	1377	15	4
Suwannee	26037	122	98	12064	29	44	20	3	9798	49	37	1	21	3057	40	12	4	16	1118	4	5	16	1	17	1	2539	9	11	22282	109	83	1216	4	4	11984	62	47	13874	56	50	1478	4	5	2254	6	9	122	0	1	231	1	1	158	0	2	3817	40	14	3429	21	21	3610	15	7	4759	20	13	4909	14	19	5473	12	24	1481	17	7	1381	10	3
Taylor	12734	45	31	7777	18	20	23	0	3651	14	7	1	22	1027	12	3	2	10	279	1	1	6	0	20	0	1738	3	6	10531	40	24	465	2	1	5872	17	16	6811	26	15	1041	2	5	1598	3	4	40	0	1	67	0	0	48	0	0	1936	14	8	1773	8	2	1784	2	4	2324	7	5	2392	8	5	2323	5	7	607	2	4	941	6	1
Union	7226	19	18	3961	3	8	3	0	2491	11	6	1	2	643	5	3	0	1	131	0	1	0	1	2	0	762	1	2	6268	16	16	196	2	0	3383	9	7	3817	10	11	439	1	1	696	1	1	24	0	1	48	0	0	33	1	0	1325	9	3	1265	3	0	1213	4	4	1394	1	7	1116	1	3	894	1	1	606	5	1	498	1	0
Volusia	359503	2382	1124	131085	693	448	135	88	119387	727	364	44	231	96369	877	274	162	125	12662	85	38	116	13	95	22	32647	204	128	282541	1734	885	44315	444	111	162919	1090	569	189376	1226	536	18860	122	57	25835	144	100	1079	11	3	11997	106	27	4377	42	12	55068	731	195	44879	321	127	47498	301	97	64823	391	134	67181	401	161	77820	234	407	12197	155	40	19089	224	75
Wakulla	19635	87	64	9557	24	29	22	3	6645	28	20	2	25	2785	29	11	3	5	648	6	4	6	0	22	2	1808	0	8	17246	80	54	581	7	2	9078	45	28	10408	40	34	1026	0	5	1623	0	7	50	0	0	77	0	1	78	0	0	2941	33	13	3054	11	5	3319	9	7	3883	13	11	3515	11	15	2730	10	13	1045	9	2	999	7	6
Walton	44259	335	147	10236	49	36	18	6	24431	175	88	2	27	8649	100	22	19	34	943	11	1	29	1	13	1	1506	7	6	40667	302	136	2086	26	5	20826	152	76	23155	173	71	832	5	4	1111	6	5	186	1	0	182	2	0	237	1	0	5788	88	19	6372	46	20	6866	45	20	8658	62	32	8711	64	20	7801	28	36	2813	42	9	922	11	3
Washington	15357	68	52	6588	13	20	20	3	6654	34	24	1	21	1861	19	7	5	4	254	2	1	3	1	19	0	1672	6	4	13106	58	46	579	4	2	7075	29	28	8208	38	24	948	2	1	1450	5	4	85	0	0	46	0	0	51	2	0	2766	26	9	2047	11	7	2293	4	6	2827	11	10	2605	8	7	2672	8	13	1255	8	2	828	6	2
