County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Holmes	11666	143	51	4984	38	13	216	11	5325	88	26	6	256	1223	16	10	42	5	134	1	2	8	0	214	4	77	2	0	41	1	1	235	5	3	72	2	2	11118	130	45	123	3	0	5414	69	24	6195	72	27	124	3	1	169	3	1	25	2	1	33	0	1	26	1	0	1923	41	18	1587	23	5	1788	16	8	2143	19	6	1996	20	4	2129	23	10	1001	29	12	499	5	3
Indian River	108084	913	428	30017	262	144	195	287	49821	366	190	78	671	24792	247	86	695	74	3454	38	8	90	26	154	35	290	3	2	863	9	3	7067	76	37	4794	62	19	91953	726	353	3117	37	14	48621	426	189	57680	472	227	4146	36	18	5557	59	30	357	6	1	1833	25	11	1094	15	5	14504	246	77	10902	103	44	12028	87	38	17945	157	42	22036	182	56	30368	137	171	4603	83	27	4165	89	28
Jackson	30287	202	136	16659	70	58	142	43	10289	101	57	20	178	2976	30	20	63	11	363	1	1	9	2	135	17	155	2	0	95	0	1	6836	32	20	338	6	2	22179	156	107	684	6	6	13628	97	52	16169	96	81	3921	16	16	6139	26	16	219	2	2	121	4	2	127	0	0	5504	85	38	4256	32	27	4449	26	17	5252	20	18	5229	26	10	5454	13	26	2147	44	13	2314	25	14
Jefferson	9630	64	62	5928	24	31	17	4	2682	23	19	4	26	837	16	9	12	5	183	1	3	3	1	14	1	18	0	0	26	1	0	3074	20	19	79	0	2	6333	41	40	100	2	1	4347	27	28	5253	36	34	1806	13	14	2929	16	18	28	0	0	34	0	0	31	0	1	1386	22	15	1269	10	15	1309	7	13	1868	13	2	1984	6	4	1708	4	12	327	4	6	803	10	6
Lafayette	4458	30	15	2751	14	8	28	56	1407	14	6	56	26	247	1	1	4	5	53	1	0	0	1	24	54	3	0	0	6	0	0	248	3	2	111	4	0	4072	23	13	18	0	0	2147	10	4	2307	20	11	152	3	1	225	3	2	14	0	0	52	4	0	40	0	0	717	15	3	672	3	1	750	5	1	784	1	4	743	6	3	762	0	3	309	7	2	330	7	1
Lake	229709	1902	1058	73563	596	381	354	277	99577	780	443	132	666	48263	495	205	534	153	8306	31	29	98	22	272	75	641	9	5	2979	28	15	18749	160	82	18550	263	110	182262	1356	824	6528	86	22	105487	835	485	124206	1052	573	10845	99	58	14811	117	66	1054	6	3	8211	118	51	3908	56	28	31210	543	201	27718	303	164	31939	243	130	38277	287	141	42088	309	125	57005	211	294	10377	194	66	9738	197	81
Lee	465798	3696	1859	130584	994	611	633	1012	195541	1332	801	218	2363	126493	1307	400	2612	268	13180	63	47	223	43	463	125	1252	12	4	4616	46	17	26506	252	119	42815	591	216	376613	2600	1450	13996	195	53	214238	1603	910	243597	1922	916	15009	135	74	19316	155	92	1335	10	6	17261	259	85	8838	110	70	64556	1242	387	54950	470	249	58786	447	160	78108	571	243	94219	589	248	113928	376	566	18169	349	121	18283	398	145
Leon	208510	2607	1666	110972	1437	891	370	735	58451	667	480	156	627	34246	460	268	878	100	4841	43	27	85	27	312	102	665	8	6	3495	49	31	58292	902	569	7800	244	140	128782	1240	823	9476	164	97	90828	1035	669	111750	1393	952	34562	545	372	49632	767	492	1381	16	13	3561	140	67	1905	58	41	65857	1833	1062	37725	283	232	27604	175	88	29107	153	108	27046	96	83	20278	55	90	14675	431	286	34217	1087	590
Levy	27381	276	142	10090	67	58	144	52	12116	151	57	14	253	3785	47	17	115	10	1390	11	10	45	3	136	12	72	3	0	128	2	0	2236	17	16	878	14	4	23524	236	120	543	4	2	12687	125	53	14603	148	89	1279	8	14	1913	17	14	120	0	1	361	4	4	246	5	0	4282	95	28	3253	45	27	3528	24	13	5185	45	25	5513	38	16	5564	29	33	1812	50	13	1243	23	12
Liberty	4638	32	34	3513	17	24	13	8	750	11	7	3	18	345	4	3	12	2	30	0	0	0	0	11	3	47	1	1	13	0	0	418	4	1	44	0	0	4084	27	32	32	0	0	2169	8	14	2459	24	19	217	3	0	383	2	1	11	0	0	25	0	0	13	0	0	945	15	12	751	8	4	724	3	3	858	3	3	692	0	3	650	3	9	187	4	2	620	11	8
