County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Collier	222044	1574	667	53529	382	167	126	190	109917	635	323	93	419	53226	517	160	469	86	5372	40	17	32	25	95	35	346	4	3	1827	17	2	8589	68	19	23363	251	57	182769	1182	570	5150	52	16	103283	742	336	117076	809	326	4465	33	9	6210	38	14	469	6	0	8888	107	23	6138	37	13	29176	408	95	21176	164	54	25113	177	47	36042	238	96	44765	320	94	64949	262	277	9771	123	28	7564	116	26
Columbia	39963	252	136	15801	75	60	23	7	17067	99	48	11	22	6132	73	24	5	13	963	5	4	3	0	16	6	188	0	0	323	4	3	5716	35	20	1052	9	12	32063	193	101	621	11	0	18445	118	58	21325	124	78	3336	17	9	4969	29	18	192	2	1	338	5	7	371	1	2	7131	102	28	5683	40	16	5704	20	12	7231	35	14	7282	28	24	6862	27	42	2942	38	14	2300	30	7
Miami-Dade	1420437	9817	3022	606429	4124	1414	964	1848	387136	1701	797	747	1460	406273	3815	754	2330	798	20599	177	57	161	96	499	417	2550	13	7	16289	111	32	261744	1160	595	791110	6225	1475	272221	1366	769	76523	942	144	620037	3838	1346	758159	4878	1600	149224	600	343	216768	877	504	7594	30	13	245803	2410	511	280925	1199	527	271176	3519	551	233494	1751	453	228591	1485	333	243968	1278	380	196567	1048	377	244320	732	925	42046	542	93	122100	1522	269
Desoto	16309	126	51	7555	46	27	9	26	5178	39	16	20	15	3325	37	6	17	6	251	4	2	1	0	5	18	48	1	0	86	1	1	1685	12	6	1542	24	5	12696	87	38	252	1	1	7404	58	19	8850	66	32	1002	7	5	1446	9	5	44	0	0	704	11	3	193	1	1	2665	49	7	2058	16	12	1992	15	6	2734	27	7	2957	11	2	3888	8	17	638	10	2	1053	20	5
Dixie	10046	44	24	5117	7	11	22	1	3402	23	6	0	19	1286	12	4	1	3	241	2	3	0	0	19	0	47	0	0	30	0	0	447	1	1	103	1	0	9272	37	23	147	5	0	4741	24	9	5176	18	15	264	1	0	404	0	0	16	0	0	34	0	0	36	0	0	1288	11	2	1289	5	4	1272	9	0	1960	13	6	2098	5	4	2129	1	8	426	6	0	543	1	1
Duval	620358	5130	2227	257015	1719	822	527	841	226267	1718	880	262	1056	118285	1535	451	1263	231	18791	158	74	139	63	407	142	2381	26	13	18486	200	45	174198	1071	441	28175	449	121	373187	3102	1537	23931	282	70	276341	2149	1041	332259	2660	1153	102207	598	225	143280	778	342	6247	37	24	10540	175	51	7490	87	29	128801	2196	551	114268	1031	472	101841	657	287	112660	610	275	89665	379	275	70307	255	364	37676	713	213	49723	728	179
Escambia	220407	1271	547	76464	380	174	113	130	97542	465	240	60	248	40629	394	119	249	54	5772	32	14	29	19	85	25	1524	13	4	4977	36	9	43301	236	86	4466	51	21	158657	858	414	7482	77	13	101886	532	261	116244	620	281	25392	111	44	35270	169	59	1841	10	6	1366	11	6	1607	20	7	44375	626	116	36498	199	64	32699	131	64	38816	159	62	34762	102	76	32383	54	161	16960	223	50	13554	192	31
Flagler	82757	580	309	26931	145	111	28	33	31604	236	100	17	54	22183	185	89	60	27	2039	14	9	10	1	18	3	255	1	1	1300	7	5	7765	42	34	4604	49	17	65372	461	240	3461	20	12	38243	265	136	43639	291	172	4293	24	20	5984	28	27	324	4	3	2031	27	9	1049	7	1	11210	182	43	9345	66	40	10448	73	41	13544	109	39	17361	104	55	20341	46	90	2883	64	12	3273	51	14
Franklin	7819	58	21	4532	19	11	6	3	2299	25	5	3	6	836	13	4	2	1	152	1	1	0	1	5	3	22	0	0	19	1	0	561	3	1	50	0	0	7132	51	20	35	3	0	3708	28	6	4107	29	15	323	3	1	522	3	1	13	0	0	28	0	0	13	0	0	936	14	3	840	8	4	933	6	2	1463	15	2	1842	10	3	1796	5	7	249	5	1	480	4	1
Gadsden	30314	261	112	23017	163	88	15	12	4539	36	16	7	9	2424	60	8	6	7	334	2	0	0	0	9	6	91	2	1	88	0	0	17205	172	57	729	16	2	11404	60	47	797	11	5	12729	107	46	17095	135	66	10290	94	38	16129	125	54	256	6	0	437	11	2	101	0	0	5466	166	18	4614	19	23	4519	22	16	5594	27	22	5429	16	12	4655	11	21	637	21	2	4030	97	14
Gilchrist	11470	67	36	3753	10	15	5	1	5933	36	13	0	8	1464	19	7	3	0	320	2	1	2	1	5	0	37	0	0	43	0	1	261	1	0	178	2	2	10821	62	31	130	2	2	5440	31	13	5985	35	22	150	0	0	218	0	0	16	0	0	60	1	0	70	0	1	1898	27	7	1521	10	4	1699	6	7	2236	10	4	2111	7	3	1947	6	11	995	15	5	401	3	0
Glades	7220	62	16	3516	23	7	9	2	2383	17	4	1	11	1136	21	4	3	3	185	1	1	3	0	8	0	202	1	1	22	0	0	450	3	0	580	13	2	5882	44	12	84	1	1	3511	30	7	3694	32	9	263	1	0	410	2	0	10	0	0	291	7	1	125	2	0	881	28	5	822	3	1	870	3	3	1174	8	3	1409	14	3	2058	5	1	239	7	2	356	11	2
Gulf	10122	59	33	4633	14	13	10	3	4269	35	14	2	11	1040	9	6	4	2	180	1	0	0	0	8	2	42	0	0	32	0	0	977	3	2	82	0	0	8877	55	31	112	1	0	4781	31	13	5285	28	20	536	1	1	879	3	2	37	0	0	35	0	0	30	0	0	1580	12	4	1155	8	6	1390	8	3	1923	16	4	2070	12	7	1986	3	7	638	7	2	581	3	2
Hamilton	8240	45	29	4965	12	16	4	3	2253	13	11	2	3	853	16	2	2	2	169	4	0	0	0	2	2	14	1	0	37	1	0	2410	10	12	171	3	0	5550	29	17	58	1	0	3814	19	16	4399	25	13	1388	7	6	2163	6	12	85	0	0	69	1	0	50	0	0	1413	26	3	1189	2	4	1286	4	6	1492	5	3	1510	7	3	1339	1	10	435	6	2	727	7	1
Hardee	12967	88	32	5542	25	16	19	6	5300	42	9	4	19	1862	21	5	6	4	263	0	2	0	0	16	3	32	1	1	122	0	0	851	2	2	2472	26	4	9143	56	25	347	3	0	5769	31	12	7029	54	20	480	1	1	705	2	2	47	0	0	1223	10	2	608	8	0	2243	33	4	2152	13	5	1977	10	5	2075	13	5	2037	8	1	2461	11	12	882	13	2	735	10	1
Hendry	19035	88	75	9011	29	38	7	7	6502	35	21	6	3	3165	23	15	5	7	357	1	1	0	1	2	4	254	1	0	116	1	1	2691	6	11	4851	31	24	10616	44	38	507	5	1	8607	43	36	10252	43	38	1579	3	3	2374	5	9	83	0	2	2200	12	14	1362	7	5	3947	29	18	3058	16	13	2881	13	10	3300	14	11	2938	8	8	2885	8	15	1153	5	3	1583	10	11
Hernando	136234	932	522	46122	310	179	75	51	54345	314	202	41	122	30736	285	116	98	47	5031	23	25	16	10	54	12	531	8	1	1120	9	2	5783	41	16	10482	124	37	114561	713	451	3757	37	15	62180	419	241	72259	483	277	3192	21	10	4581	31	12	287	1	1	5172	60	16	2314	18	8	19696	272	60	15231	163	39	17949	104	48	23180	144	74	25429	155	75	33932	93	223	5930	92	19	5977	86	23
Highlands	67439	463	184	23153	130	80	33	20	29532	145	76	10	46	12781	180	24	38	16	1973	8	4	5	4	22	3	262	2	0	678	4	1	5537	45	11	7200	95	24	52413	303	146	1349	14	2	30566	197	78	36417	248	105	3193	19	7	4475	27	10	268	4	1	3140	31	14	1709	19	6	9006	163	16	7027	44	7	7110	52	18	10029	52	26	12718	77	26	21437	75	91	2997	49	2	2934	37	10
Hillsborough	860870	6282	4362	338582	2208	1549	390	608	273243	1449	1353	243	480	224198	2457	1312	750	324	24847	168	148	95	66	207	107	2716	19	19	21918	175	83	134239	889	510	139507	1429	623	521576	3286	2938	40914	484	189	387450	2658	1860	451159	3164	2412	76546	449	312	104025	589	370	5057	34	23	60610	601	272	26446	179	100	178152	2887	1076	153250	1180	1032	148775	803	625	152459	627	631	119911	459	442	106119	321	552	41542	640	287	66401	1016	318
Holmes	11717	100	50	4913	19	23	70	3	5441	56	18	3	80	1232	24	7	9	1	131	1	2	2	0	69	3	78	2	1	41	0	0	237	3	1	73	1	0	11161	91	48	127	3	0	5441	50	24	6219	49	25	126	2	0	171	3	1	25	0	0	34	1	0	26	0	0	1968	59	14	1589	12	10	1792	12	8	2149	9	3	1999	7	4	2120	1	11	1040	40	3	497	7	9
Indian River	108410	683	358	30074	169	124	32	43	49956	254	148	29	58	24895	225	74	70	22	3485	35	12	5	13	21	10	290	1	2	870	5	0	7099	55	24	4825	47	13	92200	545	305	3126	30	14	48744	292	171	57884	377	179	4168	33	11	5577	34	17	362	4	0	1850	18	5	1096	8	2	14645	192	52	10934	67	33	12073	72	28	18025	112	32	22133	142	45	30299	98	167	4651	58	12	4212	52	16
Jackson	30333	112	67	16659	47	38	19	9	10325	48	23	7	18	2986	16	5	3	2	363	1	1	0	0	17	7	154	1	1	95	0	0	6834	17	19	341	3	0	22223	87	46	686	4	1	13639	42	31	16200	64	34	3924	11	8	6138	15	16	219	1	2	123	2	0	127	0	0	5528	40	16	4267	19	8	4451	11	9	5268	19	3	5229	12	13	5443	7	18	2159	18	7	2321	16	8
Jefferson	9657	51	25	5942	27	13	4	4	2693	14	7	1	4	838	8	5	2	0	184	2	0	1	0	4	1	18	0	0	27	1	0	3086	16	6	81	2	0	6346	32	19	99	0	0	4359	24	13	5268	27	12	1810	7	4	2942	15	5	28	0	1	35	1	0	31	0	0	1399	16	3	1270	7	6	1313	9	5	1870	6	3	1988	7	3	1707	3	5	328	2	1	812	10	2
Lafayette	4475	30	14	2754	14	9	6	3	1420	15	5	3	6	247	0	0	0	0	54	1	0	0	0	6	3	3	0	0	6	0	0	251	3	0	110	0	1	4086	26	13	19	1	0	2159	18	6	2312	12	8	155	3	0	228	3	0	14	0	0	51	0	1	40	0	0	736	23	4	672	2	2	747	0	3	788	3	0	744	1	0	758	1	5	319	11	1	338	11	3
Lake	231105	2225	830	73977	643	267	103	141	100100	747	333	70	179	48737	798	198	205	78	8291	37	32	30	10	65	28	645	8	3	3015	47	16	18890	206	65	18830	354	80	183098	1472	645	6627	138	21	106148	1028	375	124956	1197	455	10916	109	39	14909	134	51	1059	5	1	8358	154	27	3937	46	18	32030	962	142	27830	246	130	32070	223	89	38451	262	89	42272	306	122	56973	223	255	10625	281	49	9982	265	48
Lee	467432	3091	1458	130868	731	471	210	233	196135	995	642	123	364	127228	1286	309	418	176	13201	79	36	55	33	109	40	1258	11	3	4641	32	8	26622	199	94	43209	497	114	377628	2200	1198	14074	152	41	215003	1422	666	244353	1510	770	15071	107	59	19392	120	70	1335	6	5	17402	174	50	8926	84	15	65337	981	197	55175	360	134	59002	325	109	78419	466	155	94530	578	265	113712	379	597	18370	224	47	18503	263	63
Leon	208923	1150	738	111202	577	387	82	121	58508	268	210	72	71	34388	279	121	97	81	4825	26	20	33	11	36	39	667	2	2	3509	31	16	58462	385	217	7824	66	42	128935	586	436	9526	80	25	91011	454	274	111907	590	441	34635	212	144	49780	314	179	1384	9	9	3568	28	23	1912	16	11	66190	681	345	37726	149	145	27654	107	53	29161	104	50	27046	64	63	20240	41	79	14750	156	87	34422	351	179
Levy	27438	158	102	10063	36	43	24	4	12171	75	37	9	26	3810	36	15	7	11	1394	11	7	1	0	18	4	75	3	0	129	1	0	2239	9	6	878	6	6	23572	136	88	545	3	2	12720	77	45	14627	81	57	1277	4	6	1916	5	4	120	1	0	363	2	2	245	2	2	4319	51	15	3260	20	13	3544	22	6	5196	27	16	5519	26	20	5545	12	31	1843	33	5	1244	7	5
Liberty	4636	18	21	3510	8	14	3	6	755	9	3	7	5	343	1	1	2	0	28	0	3	0	1	3	6	47	1	0	13	0	0	417	1	2	42	0	2	4085	16	17	32	0	0	2171	9	7	2455	9	14	217	1	1	383	1	1	10	0	0	24	0	2	12	0	0	945	5	4	751	2	2	726	2	1	857	3	3	686	1	6	645	0	5	187	2	2	620	3	2
Madison	12284	48	40	7790	14	24	11	1	3167	21	13	1	13	1081	13	3	3	2	246	0	0	1	0	10	0	35	0	0	32	0	0	4252	9	15	145	5	0	7436	34	25	384	0	0	5423	21	22	6598	23	17	2490	5	5	3937	9	13	93	0	0	56	0	0	39	1	0	2054	21	11	1807	4	3	1837	4	10	2161	9	3	2240	6	2	2150	4	11	501	6	2	1178	10	6
Manatee	240298	1732	713	75286	492	261	103	121	102479	648	300	65	155	56092	554	141	176	78	6441	38	11	20	10	60	28	735	10	2	3265	41	9	15950	98	44	13644	144	41	200554	1372	602	6150	67	15	108281	700	322	128734	967	380	9436	58	21	12816	70	35	673	3	3	5696	57	18	2847	24	10	30748	453	83	28953	240	66	32635	228	55	43132	278	86	47797	301	123	56169	229	296	9805	147	28	9582	132	25
Monroe	60719	408	196	19510	111	64	28	33	22338	128	73	9	42	17158	151	51	52	16	1713	18	8	6	4	16	6	256	0	0	494	2	1	2132	11	1	5915	60	17	50472	316	175	1450	19	2	31146	209	105	28857	190	89	1042	4	1	1507	4	1	105	1	0	1958	21	5	2102	14	4	7316	127	21	7951	58	21	8959	51	25	12853	86	36	13051	53	44	10088	32	47	1805	39	5	2139	37	4
Marion	245285	1418	690	85344	448	273	107	82	105775	533	268	52	121	44039	414	124	99	74	10127	23	25	26	7	65	21	915	7	4	2403	23	7	24480	128	59	18085	206	56	193914	998	548	5488	56	16	110742	618	338	132842	735	347	14436	69	31	20496	90	54	1099	4	0	8807	99	22	4282	46	14	34521	496	93	27392	167	65	29761	158	61	39098	207	65	46898	229	103	66949	160	303	11815	160	31	12115	165	37
Martin	116115	813	406	29769	190	124	47	42	57058	287	192	32	82	23459	307	71	68	35	5829	29	19	23	11	32	12	292	2	0	863	7	2	4140	42	24	4998	77	25	103685	648	351	2137	37	4	53944	336	188	61139	419	217	2367	23	13	3059	21	15	387	1	3	1835	22	10	1398	13	6	15727	383	71	11500	65	42	13868	71	42	21589	104	54	22309	98	48	30491	90	148	5620	108	19	4052	74	22
Nassau	61343	450	409	14704	93	108	75	16	33963	221	197	12	109	10605	125	90	46	17	2071	11	14	15	6	67	3	219	3	1	397	2	1	3341	22	29	971	13	6	54843	394	366	1572	16	6	28904	191	185	31510	237	217	1859	13	14	2757	15	22	161	2	3	265	2	4	381	5	1	10190	162	93	8595	70	96	9355	49	63	11331	61	67	11619	89	34	9892	19	56	5249	81	48	1772	34	20
Okaloosa	150831	836	412	30537	180	100	57	35	85333	371	210	41	89	32056	267	95	76	44	2905	18	7	9	15	38	8	802	6	4	3793	37	8	12315	76	26	5355	55	17	123794	612	344	4772	50	13	72174	378	188	76837	406	215	6325	38	14	8431	50	21	1169	5	0	1464	17	3	2040	15	8	29555	365	81	28502	151	72	23324	94	39	27439	117	48	21430	69	64	19974	40	106	13958	152	31	5417	78	14
Okeechobee	20754	141	81	8439	45	41	24	6	8110	56	27	5	37	3528	34	11	18	11	677	6	2	7	0	20	1	91	2	2	136	2	1	1042	16	3	1960	20	8	16961	96	64	564	5	3	9322	64	33	10999	70	45	614	9	1	879	14	2	45	0	0	883	8	4	416	4	3	3458	57	12	2687	12	9	2862	21	8	3593	14	6	3598	20	11	4268	17	34	1098	22	6	988	18	4
Orange	813053	8525	3243	343356	3660	1287	420	1222	223383	1543	852	343	531	227806	3196	1025	1421	427	18508	126	79	82	86	162	170	2425	25	9	27456	328	75	143555	1272	438	188954	3017	864	397265	3027	1686	53398	856	171	365435	3511	1432	418610	4248	1719	81245	669	261	112232	899	352	5143	39	18	88693	1538	382	28091	304	104	186356	4009	829	158402	1572	797	142444	1054	478	138956	901	423	101358	594	325	81596	389	382	36638	657	175	77766	1684	339
Osceola	206072	2797	1478	87511	1346	633	120	475	49735	398	272	96	120	64417	1020	533	491	110	4409	33	40	7	9	41	63	615	5	4	3938	48	24	17748	231	130	92243	1669	643	81421	639	607	10107	205	70	94368	1116	642	106802	1487	791	9540	120	75	13211	160	99	734	6	2	45115	915	312	11532	136	62	43234	967	409	35472	583	304	37398	446	230	36320	382	222	28639	270	151	23929	144	161	7219	115	54	17121	471	147
Palm Beach	949937	5242	1956	404918	2041	882	434	710	268718	1367	510	225	691	242015	1675	495	1004	319	34286	159	69	145	88	245	103	2334	10	1	16065	122	18	128386	749	235	98356	874	185	659407	3109	1436	45389	378	81	422255	2205	946	503731	2679	964	72667	409	124	101308	574	178	4477	29	6	42515	413	84	19491	150	40	141048	1988	292	128452	742	191	138211	590	177	166465	660	220	153044	687	272	220876	570	802	28469	470	52	58914	821	113
Pasco	350528	3774	943	114338	1118	370	135	148	134002	1170	322	76	221	85353	1321	203	240	91	16835	165	48	41	32	85	30	1326	16	4	5512	85	8	15649	236	31	28568	483	67	289113	2766	806	10360	188	27	161560	1669	437	184203	1966	495	8218	131	26	11371	164	23	846	14	0	12285	219	27	6314	76	11	53776	1200	158	49832	781	99	56287	575	101	62327	536	112	58753	398	126	67398	274	347	15659	322	52	15838	329	42
Pinellas	688278	4259	4173	248089	1335	1388	271	306	241391	1173	1307	216	330	172479	1607	1301	422	288	26319	144	177	85	70	130	71	2271	13	15	15135	107	62	59825	370	347	31163	387	273	557613	3149	3327	22271	233	149	311126	1869	1878	365330	2167	2218	34917	188	174	47515	250	250	2187	15	18	13470	162	107	6348	53	38	107872	1524	910	93398	717	845	98445	551	567	132118	648	590	123595	478	443	130694	341	810	27575	383	231	37644	489	273
Polk	410597	3552	1125	152245	1151	426	192	213	147110	925	362	96	227	98950	1377	301	298	168	12292	99	36	44	22	99	29	1332	15	4	4800	65	4	53199	456	140	50878	888	196	283624	1878	744	16764	250	37	182153	1536	516	217841	1773	583	30633	227	86	42714	301	107	1989	13	4	21642	398	78	8383	111	27	71820	1445	197	59711	589	143	59780	434	116	67518	421	149	68022	413	182	81037	247	335	19568	360	43	22949	446	70
Putnam	47867	343	191	21144	110	78	35	13	17416	127	67	7	50	8294	99	40	27	7	1013	7	6	3	2	29	4	241	3	3	200	0	0	6940	43	27	1806	25	10	37656	257	148	1024	15	3	21833	154	85	25307	171	102	4138	22	18	5971	32	20	227	2	2	860	14	5	356	5	3	7749	134	45	5777	45	22	6181	32	17	9050	50	30	9507	53	25	9383	29	52	2389	50	19	2905	47	12
Santa Rosa	136301	789	347	28469	133	96	34	23	78632	408	158	29	70	24717	223	76	52	32	4483	25	17	16	6	24	7	795	7	2	2039	20	3	5763	34	22	2913	23	10	121556	677	296	3235	28	14	65877	356	158	69475	399	188	2849	18	13	4095	25	18	501	3	0	723	2	1	1259	11	5	25015	336	70	24913	147	52	24105	103	48	25640	98	52	19531	66	38	16606	37	87	13226	168	26	4324	68	15
Sarasota	309769	1794	896	95707	509	298	101	137	132369	638	353	83	163	71854	592	217	192	97	9839	55	28	36	15	56	37	1019	8	1	3057	19	11	10458	52	42	10692	135	33	274620	1486	782	9923	94	27	139378	781	421	163385	922	458	5917	25	23	8081	30	32	566	3	1	4566	51	12	2373	19	10	35474	483	106	30686	218	93	35118	201	64	50694	259	113	63989	387	146	92388	243	372	10725	138	34	10959	123	29
Seminole	294164	2148	1160	99030	790	470	104	172	113635	540	379	74	141	73790	776	283	233	114	7709	42	28	34	18	50	22	1014	17	6	7623	99	18	29351	254	141	39039	509	194	200267	1090	726	16870	179	75	129713	767	497	155019	1170	628	17054	139	82	22689	195	107	1351	9	5	16888	245	101	7836	71	30	53427	743	235	50361	498	226	50764	330	168	56405	247	173	44616	186	149	37445	144	207	15345	165	57	18323	286	77
St. Johns	180725	1442	1327	43135	280	299	120	145	94655	692	626	53	349	37261	425	357	350	63	5674	45	45	45	11	93	19	506	2	5	3035	33	21	8165	53	68	5849	73	57	159195	1226	1143	3975	55	33	85049	610	611	93769	751	694	4384	26	36	6245	27	47	494	4	4	1824	20	20	2035	20	10	29870	613	370	26868	250	234	31264	176	178	33500	158	190	30883	142	145	26868	100	209	13867	299	155	6286	96	70
St. Lucie	199898	1298	592	81725	472	244	78	117	62977	355	198	49	97	48320	432	133	140	61	6876	39	17	22	14	48	20	638	5	1	2441	19	10	33478	239	90	19662	171	55	136518	801	417	7161	63	19	91380	577	275	106766	678	312	19057	125	43	27044	166	75	1119	11	3	9149	82	27	3681	26	13	32212	437	106	25614	165	70	27664	148	60	35377	204	74	35684	194	83	42428	148	197	6283	95	24	13151	183	40
Sumter	91776	573	329	23987	146	107	19	14	48252	283	161	14	34	16492	126	47	27	14	3045	18	14	8	6	13	4	347	2	3	576	5	1	3285	17	11	1698	19	4	84878	527	309	992	3	1	42123	268	168	49197	301	161	1916	6	6	2753	13	11	151	0	0	604	9	2	557	5	1	5211	65	21	3908	30	15	4748	45	12	8546	80	22	27856	199	70	41303	153	189	2044	16	10	1468	27	8
