County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted	White Democrats Total	White Democrats Added	White Democrats Deleted	White Republicans Total	White Republicans Added	White Republicans Deleted	AoPI Democrats Total	AoPI Democrats Added	AoPI Democrats Deleted	AoPI Republicans Total	AoPI Republicans Added	AoPI Republicans Deleted	American’s Party of Florida Total	American’s Party of Florida Added	American’s Party of Florida Deleted	American’s Party of Florida Changed Out	American’s Party of Florida Changed In	Constitution Party of Florida Total	Constitution Party of Florida Added	Constitution Party of Florida Deleted	Constitution Party of Florida Changed Out	Constitution Party of Florida Changed In	Ecology Party of Florida Total	Ecology Party of Florida Added	Ecology Party of Florida Deleted	Ecology Party of Florida Changed Out	Ecology Party of Florida Changed In	Green Party of Florida Total	Green Party of Florida Added	Green Party of Florida Deleted	Green Party of Florida Changed Out	Green Party of Florida Changed In	Independence Party of Florida Total	Independence Party of Florida Added	Independence Party of Florida Deleted	Independence Party of Florida Changed Out	Independence Party of Florida Changed In	Independent Party of Florida Total	Independent Party of Florida Added	Independent Party of Florida Deleted	Independent Party of Florida Changed Out	Independent Party of Florida Changed In	Libertarian Party of Florida Total	Libertarian Party of Florida Added	Libertarian Party of Florida Deleted	Libertarian Party of Florida Changed Out	Libertarian Party of Florida Changed In	Party for Socialism and Liberation Florida Total	Party for Socialism and Liberation Florida Added	Party for Socialism and Liberation Florida Deleted	Party for Socialism and Liberation Florida Changed Out	Party for Socialism and Liberation Florida Changed In	Reform Party Total	Reform Party Added	Reform Party Deleted	Reform Party Changed Out	Reform Party Changed In
Alachua	183240	1890	1176	86852	744	526	82	212	51870	493	313	127	70	39984	584	306	147	83	4534	69	31	30	21	26	96	680	4	3	6035	86	41	30556	256	163	11812	191	124	124779	1183	777	9378	170	68	80223	794	498	97058	935	636	18439	138	105	25204	186	132	939	8	3	5217	85	53	2550	30	21	54346	1052	495	33915	278	233	23402	183	101	25473	163	98	24833	119	99	20534	91	143	13317	260	117	24184	433	212	49971	383	289	45683	417	273	2400	33	22	1009	13	8	6	2	0	0	0	19	0	0	0	0	3	0	0	0	0	220	3	0	4	6	533	3	2	5	1	3039	51	25	20	9	694	10	3	2	6	4	0	0	0	0	16	0	1	0	0
Baker	14992	89	59	6113	23	23	45	3	7327	49	25	2	47	1360	17	9	5	2	192	0	2	0	0	45	0	75	0	0	69	0	0	1330	20	7	141	1	0	13096	67	50	281	1	2	6955	35	29	7958	54	29	803	12	5	1209	14	7	49	1	0	35	0	0	64	1	0	2593	37	13	2463	9	12	2654	16	4	2902	18	11	2400	4	9	1891	5	9	1393	22	5	725	10	4	4718	9	15	7028	47	25	29	0	0	30	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	15	0	0	0	0	142	0	1	0	0	27	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Bay	129115	1002	432	36071	241	153	71	41	64487	412	177	47	90	25507	320	94	72	54	3050	29	8	11	16	45	13	714	0	2	1893	16	7	11799	121	34	2970	53	11	107841	760	369	3898	52	9	60092	476	195	67205	487	233	6718	59	19	9131	85	23	675	9	3	856	17	4	1048	10	3	23456	403	84	21211	163	65	20558	115	55	24612	151	65	20701	116	62	18365	53	101	10040	140	32	5685	96	27	24442	127	121	60330	375	166	392	2	1	876	8	3	9	0	0	0	0	14	0	0	0	0	2	0	0	0	0	111	0	0	1	2	368	2	0	5	0	2047	19	7	5	6	473	8	1	2	10	4	0	0	0	0	22	0	0	0	0
Bradford	16228	135	60	6725	34	24	16	2	7133	66	27	2	18	2101	31	9	4	3	269	4	0	1	0	14	1	44	0	1	84	1	0	2161	12	10	172	2	0	13467	116	48	300	4	1	7528	61	23	8575	71	36	1240	8	6	1879	11	7	97	0	3	70	0	0	53	2	0	2815	63	9	2449	15	8	2365	15	9	2900	23	6	2859	7	11	2803	8	17	1353	31	5	820	15	1	4622	21	16	6853	62	24	29	0	0	31	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	59	1	0	0	0	160	1	0	1	0	42	2	0	0	0	0	0	0	0	0	3	0	0	0	0
Brevard	430689	3477	1763	138961	971	614	299	198	179203	1167	712	189	393	97012	1198	379	305	174	15513	141	58	74	102	183	72	1645	13	4	6784	80	19	36311	359	110	23301	296	117	350240	2568	1457	12408	161	56	200874	1684	821	225189	1687	922	20467	191	60	28315	238	83	1699	19	3	9234	110	43	6130	55	23	68815	1296	286	55284	510	196	58177	441	164	85769	559	263	76176	422	290	84025	243	554	21652	398	104	20604	390	77	94593	552	462	165442	1043	658	1876	25	5	2360	20	8	63	2	0	0	0	81	0	1	1	0	24	0	0	0	0	280	3	2	0	2	1537	9	5	8	4	12336	106	45	64	81	1119	19	4	4	18	20	1	0	0	0	53	1	1	0	0
Broward	1259869	10350	4350	636194	4624	2130	742	1166	276304	1587	991	417	565	326895	3939	1143	1283	720	20476	200	86	117	108	246	207	3992	34	12	31125	337	77	290813	2375	873	241506	2913	990	611678	3510	2173	80755	1181	225	562291	4454	2012	660047	4947	2218	167574	1246	453	234890	1683	670	8966	59	24	103953	1228	408	51615	394	225	216471	3561	839	203970	1902	735	213526	1642	598	244874	1486	717	186537	1041	584	191059	705	872	31930	453	144	105594	1633	395	248255	1073	916	200199	1009	700	12794	146	42	5099	29	13	32	0	0	0	0	55	1	0	1	0	20	0	0	0	0	408	3	5	3	2	3833	35	17	27	17	14710	139	56	90	82	1283	22	8	4	14	14	0	0	0	1	121	0	0	0	0
Calhoun	8675	41	42	5495	12	24	13	23	2268	20	15	20	12	820	9	3	3	1	92	0	0	0	0	12	20	88	0	0	35	2	0	797	4	3	96	1	1	7516	33	36	143	1	2	4012	16	17	4550	24	25	461	2	2	739	3	3	16	0	0	45	0	0	26	0	1	1604	8	10	1222	4	4	1232	14	5	1457	9	6	1332	5	5	1350	1	12	442	3	5	872	3	4	4569	8	20	2158	18	13	19	0	0	8	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	14	0	0	0	0	58	0	0	0	0	11	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Charlotte	134665	1092	633	38878	244	209	55	36	57975	473	261	39	82	32105	331	148	74	52	5707	44	15	20	18	33	12	495	5	0	1200	13	1	5468	37	32	4224	65	26	119888	955	561	3390	17	13	62539	507	310	70529	563	316	3045	22	18	4083	21	22	270	3	1	1758	23	11	1049	15	7	14567	215	92	10410	90	52	13148	114	61	22465	233	100	31819	269	96	41547	167	230	4258	67	27	3983	43	26	31386	191	174	55076	442	250	320	3	0	405	4	1	11	0	0	0	0	13	0	0	0	1	6	0	0	0	0	46	0	0	0	1	862	2	2	3	0	4542	38	13	16	12	215	4	0	1	4	2	0	0	0	0	10	0	0	0	0
Citrus	110114	1051	469	32874	275	165	152	32	49328	444	174	30	225	24223	291	109	112	42	3689	41	21	19	14	127	10	390	3	1	1217	16	4	2583	31	8	2961	50	12	100559	931	439	2404	20	5	51351	489	246	57789	539	218	1377	15	4	1989	22	7	164	2	0	1257	24	4	858	13	6	13305	278	61	9820	118	44	11477	123	40	18076	184	66	24056	190	63	32821	156	195	4758	104	20	3407	62	17	28455	218	153	46878	414	165	298	4	1	473	7	1	9	1	0	0	0	15	0	0	1	0	3	0	0	0	0	44	0	1	0	1	410	3	1	4	0	2942	33	19	13	11	247	3	0	1	2	3	0	0	0	0	16	1	0	0	0
Clay	151349	1404	592	33829	328	153	213	33	81226	570	290	37	297	32136	443	128	111	34	4158	63	21	15	12	196	14	688	6	4	3697	36	10	15040	202	61	7946	128	27	119579	970	479	4399	62	11	71208	613	268	78172	743	318	8136	110	35	10625	138	48	1065	14	4	2345	33	6	2639	35	11	29464	540	142	23995	252	80	26570	214	81	28498	175	87	23114	122	80	18776	94	120	13208	218	68	5966	106	26	18954	134	92	73915	498	266	688	9	1	1662	7	6	20	0	0	1	1	17	0	0	0	0	4	0	0	0	0	48	0	0	0	0	546	5	3	1	1	3114	52	18	13	8	388	6	0	2	4	2	0	0	0	0	19	0	0	0	0
