County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	Blacks Total	Blacks Added	Blacks Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Escambia	218580	2362	657	75750	587	217	293	299	95682	1244	302	93	552	41320	485	124	418	23	5828	46	14	75	5	282	80	42947	236	105	157419	1594	512	18214	532	40	101135	898	321	115350	1038	332	25229	121	58	34777	152	82	1821	17	4	1333	43	5	1550	43	3	43631	1244	182	36029	361	108	32543	217	88	38646	253	82	34555	199	74	32310	86	118	16489	700	71	13139	307	49
Flagler	82206	847	339	26740	222	114	70	90	30720	382	135	22	230	22657	232	83	219	9	2089	11	7	22	4	67	15	7717	51	29	64975	685	264	9514	111	46	37966	397	164	43404	384	173	4276	23	18	5905	36	22	327	2	2	1958	14	10	991	11	9	11057	209	60	9249	95	56	10402	111	34	13422	133	43	17272	199	55	20300	96	85	2772	75	21	3184	68	14
Franklin	7752	75	26	4560	25	10	47	5	2199	36	13	1	52	841	14	3	10	2	152	0	0	1	0	45	1	559	2	2	7071	73	23	122	0	1	3672	30	16	4077	44	10	321	1	0	520	2	2	11	0	0	28	0	0	14	0	0	914	25	2	836	7	0	931	11	4	1449	7	2	1825	17	8	1788	8	10	235	10	1	476	7	0
Gadsden	30059	199	108	22850	111	77	36	9	4467	56	16	2	47	2402	26	12	14	1	340	6	3	5	0	36	2	17015	78	46	11377	106	57	1667	15	5	12633	81	55	16961	107	52	10185	48	20	15959	70	42	253	1	1	416	3	0	94	3	0	5269	88	24	4598	22	20	4507	25	13	5607	28	15	5400	25	14	4645	11	22	616	17	6	3893	60	11
Gilchrist	11386	136	45	3784	29	12	42	6	5800	85	25	2	46	1477	16	7	11	1	325	6	1	0	2	40	2	258	3	0	10739	129	44	389	4	1	5402	67	14	5938	69	29	149	3	0	215	2	0	16	1	0	59	2	0	72	0	0	1869	44	6	1508	32	8	1682	20	10	2229	11	6	2094	16	6	1947	12	9	974	26	2	398	10	1
Glades	7168	85	50	3515	32	19	23	6	2334	36	19	4	44	1124	14	10	19	2	195	3	2	6	0	22	3	445	2	6	5857	70	42	866	13	2	3480	47	24	3673	38	26	260	1	2	405	2	5	10	0	1	281	2	0	118	2	0	871	27	5	825	11	9	865	14	3	1165	12	13	1397	14	7	2040	7	13	238	10	2	350	9	3
Gulf	10054	143	52	4705	39	24	30	2	4100	82	19	0	39	1061	21	9	10	1	188	1	0	3	1	29	0	974	9	5	8816	128	43	264	6	4	4733	58	18	5259	83	32	531	5	3	874	7	5	36	0	0	34	0	0	31	1	1	1571	52	12	1154	14	3	1373	21	9	1904	18	6	2057	30	14	1975	8	8	619	24	5	586	17	4
Hamilton	8179	51	31	4983	15	14	21	1	2176	21	10	1	21	852	14	7	2	2	168	1	0	0	0	20	0	2406	9	10	5501	42	21	272	0	0	3782	23	13	4372	28	18	1387	4	4	2158	8	8	86	0	0	68	0	0	48	0	0	1370	21	4	1184	9	6	1295	9	4	1476	7	3	1506	4	8	1338	1	6	413	8	1	715	7	1
Hardee	12914	140	39	5592	30	18	74	8	5166	61	15	2	88	1884	43	5	19	1	272	6	1	2	0	74	2	849	4	3	9118	94	31	2947	42	5	5757	60	18	6998	75	19	481	3	1	706	3	3	46	0	0	1204	7	2	598	7	0	2227	68	11	2142	18	6	1978	19	3	2069	10	9	2024	13	5	2452	12	5	866	28	5	730	11	4
Hendry	18937	166	70	8992	52	27	42	10	6356	79	36	3	55	3232	34	7	19	1	357	1	0	5	3	42	3	2697	14	5	10579	99	44	5661	53	21	8559	85	33	10202	79	37	1580	5	3	2371	12	3	86	0	2	2162	19	5	1328	14	10	3897	73	14	3041	23	17	2875	14	9	3283	21	9	2927	23	7	2888	12	14	1118	30	5	1549	27	7
Hernando	136362	1200	434	46397	332	131	261	130	53767	535	193	35	488	31091	301	97	268	16	5107	32	13	74	4	249	30	5789	39	14	114780	973	378	15793	188	42	62200	540	193	72397	616	233	3202	21	9	4569	32	9	289	1	0	5111	57	12	2275	29	5	19697	360	77	15203	140	46	18062	142	62	23204	214	55	25380	206	67	34010	134	126	5902	148	29	5921	102	18
Highlands	66946	642	224	23041	172	83	133	53	28982	281	100	20	270	12906	181	35	143	10	2017	8	6	38	1	129	17	5488	41	14	52124	494	177	9334	107	33	30354	266	93	36167	356	128	3171	27	8	4434	32	12	261	0	0	3060	35	9	1649	19	9	8852	181	39	6932	80	13	7097	70	20	9935	81	17	12640	116	41	21379	112	94	2905	59	14	2873	54	13
Hillsborough	854227	7797	2626	334578	2983	1036	1359	2281	269198	2562	908	526	2997	225364	2112	599	3123	188	25087	140	83	502	44	1240	461	132972	883	281	519341	4621	1819	201914	2293	526	384400	3532	1214	447959	3722	1341	75917	458	153	102684	604	222	5000	35	6	58875	666	170	25610	296	77	175430	3624	711	151843	1296	446	148030	898	345	151770	793	340	119349	673	315	105635	497	463	40763	1030	200	64595	1555	241
Holmes	11573	114	47	5164	12	13	97	6	5013	78	28	2	126	1253	22	4	30	0	143	2	2	3	0	97	2	233	0	2	11030	112	43	310	2	2	5368	52	18	6150	61	29	122	0	1	167	0	2	24	0	0	34	1	1	24	0	0	1915	44	8	1574	17	6	1797	21	6	2110	15	8	1981	13	8	2100	4	11	962	34	6	524	3	1
Indian River	107598	1109	332	29807	323	94	143	219	49051	503	139	57	475	25252	264	85	437	7	3488	19	14	67	3	136	56	7021	56	27	91572	894	270	9005	159	35	48377	473	139	57429	570	186	4125	30	15	5501	42	22	348	6	1	1784	27	4	1060	23	4	14445	359	69	10837	107	32	12003	108	27	17872	177	54	21950	200	44	30193	155	106	4549	131	19	4086	125	24
Jackson	30220	180	109	16746	55	53	161	7	10086	93	44	2	181	3018	27	11	24	2	370	5	1	3	0	159	2	6822	24	21	22129	146	82	1269	10	6	13580	82	45	16153	81	63	3920	13	12	6115	21	19	222	2	0	118	2	1	127	1	1	5487	67	33	4259	20	12	4444	21	19	5275	37	15	5179	20	11	5435	15	19	2104	39	16	2316	23	14
Jefferson	9627	82	49	5948	20	28	32	13	2655	46	17	1	51	837	16	2	30	2	187	0	2	3	0	30	1	3073	11	7	6331	69	40	223	2	2	4346	41	23	5251	40	26	1807	6	5	2927	8	7	29	0	0	34	0	0	31	0	0	1397	25	5	1266	14	3	1321	8	14	1870	28	11	1969	5	9	1701	2	7	331	10	4	812	7	1
Lafayette	4442	33	25	2717	6	16	24	0	1428	25	9	0	25	246	2	0	1	0	51	0	0	0	0	24	0	247	1	1	4060	31	24	135	1	0	2141	17	8	2297	16	17	150	1	1	223	1	1	14	0	0	48	0	0	40	0	0	708	13	4	672	5	3	744	5	4	787	5	4	738	5	4	763	0	6	304	9	2	324	3	2
Lake	228864	2421	870	73424	723	279	193	188	98706	1132	400	61	496	48354	539	162	366	14	8380	27	29	82	4	187	55	18667	157	43	181718	1861	704	28479	403	123	105134	1154	425	123721	1259	445	10798	87	27	14744	124	34	1049	8	2	8123	91	34	3839	69	26	31153	792	172	27542	259	114	31918	253	109	38160	354	104	41956	448	117	56669	305	253	10311	323	65	9698	270	60
Lee	463960	4302	1307	129822	1159	408	442	657	192864	1712	559	164	1321	127930	1339	294	1250	60	13344	92	46	189	7	400	150	26362	220	58	375443	3317	1072	62155	765	177	213525	1946	631	242558	2121	656	14942	121	33	19196	134	44	1324	15	6	16915	194	48	8637	104	23	64252	1243	257	54668	522	150	58644	467	131	77931	732	159	94051	853	209	113160	479	400	17968	376	82	18025	429	90
Leon	207568	2814	1132	110061	1472	530	302	1326	57793	855	334	120	1152	34831	445	237	1755	26	4883	42	31	331	4	285	111	57929	469	224	128358	1764	719	21281	581	189	90434	1142	477	111276	1265	615	34372	236	140	49061	392	191	1386	11	6	3440	166	60	1862	59	19	65610	2163	692	37410	216	155	27503	151	61	29105	117	61	26949	99	64	20123	63	92	14581	623	169	33643	1190	315
Levy	27246	257	145	10172	65	47	73	15	11783	138	58	3	102	3860	48	30	26	2	1431	6	10	19	2	70	3	2237	17	9	23400	217	125	1609	23	11	12614	114	67	14540	140	78	1284	14	6	1897	12	8	123	3	1	361	5	2	236	2	3	4249	79	27	3224	32	17	3531	28	22	5176	52	28	5492	39	26	5518	26	25	1766	47	7	1238	14	6
Liberty	4639	15	24	3524	6	17	43	0	731	9	4	1	47	354	0	3	5	3	30	0	0	1	0	41	0	413	1	1	4089	14	23	137	0	0	2174	10	11	2453	5	13	213	0	0	380	1	1	11	0	0	25	0	0	13	0	0	949	6	4	747	2	6	727	4	6	858	3	2	686	0	3	654	0	3	183	5	0	621	1	2
Madison	12233	63	36	7852	13	20	36	5	3048	39	14	3	41	1087	11	1	8	1	246	0	1	0	0	35	3	4250	10	9	7386	51	24	597	2	3	5397	34	22	6578	26	13	2490	3	4	3932	8	9	90	0	0	57	1	0	37	0	2	2031	26	10	1802	10	5	1836	7	6	2147	10	6	2232	7	3	2152	3	6	470	14	5	1183	8	5
Manatee	238037	2398	874	74553	765	276	213	277	100644	1032	398	61	562	56341	558	177	509	25	6499	43	23	84	3	194	53	15781	112	45	198965	1948	740	23291	338	89	107358	1057	389	127506	1208	471	9339	66	27	12635	86	40	666	6	1	5490	85	19	2727	35	12	30087	758	147	28586	309	121	32416	280	101	42760	391	117	47421	402	139	55928	253	244	9517	280	54	9272	278	42
Monroe	60157	760	327	19203	240	103	41	113	21688	274	141	14	103	17512	227	74	148	5	1754	19	9	18	0	38	12	2111	25	8	50116	611	270	7930	124	49	30835	383	161	28618	351	162	1032	10	4	1486	15	6	104	1	2	1876	36	6	2018	22	21	7159	213	36	7829	140	37	8873	129	47	12784	126	57	12979	96	75	10039	52	73	1740	65	9	2033	84	10
Marion	243464	2189	918	85115	669	307	293	214	103677	985	414	56	613	44298	493	155	383	35	10374	42	42	132	2	267	46	24289	161	58	192813	1648	768	26362	380	92	110021	988	447	131891	1116	467	14339	91	29	20316	110	45	1095	13	3	8572	112	19	4121	58	22	33857	683	164	27049	238	84	29621	233	78	38862	310	115	46596	428	117	66813	295	358	11470	257	66	11848	252	45
Martin	115454	1061	513	29678	319	171	127	203	56383	470	245	89	359	23508	233	81	265	11	5885	39	16	100	8	120	81	4117	25	16	103221	925	462	8116	111	35	53648	500	245	60825	516	266	2359	12	10	3048	17	14	388	1	2	1790	27	8	1355	12	3	15365	298	96	11411	135	46	13892	113	52	21495	181	77	22216	189	75	30451	145	167	5461	119	37	3952	103	27
Nassau	61040	603	210	14844	133	57	76	50	33298	322	112	13	165	10786	135	38	109	1	2112	13	3	20	2	76	12	3331	29	12	54582	533	190	3127	41	8	28754	296	100	31383	276	108	1854	13	5	2740	20	8	158	3	0	258	8	1	364	8	1	10092	210	58	8538	102	30	9338	76	26	11324	89	20	11551	79	32	9840	45	42	5155	111	26	1747	45	12
Okaloosa	149626	1478	559	30280	332	101	81	123	83870	778	355	62	215	32554	335	90	184	16	2922	33	13	28	1	78	51	12208	97	24	122987	1148	481	14431	233	54	71604	729	270	76294	679	284	6292	51	14	8327	62	13	1155	9	2	1410	28	6	1962	29	14	29171	562	130	28129	310	101	23206	198	76	27287	189	88	21300	148	69	19937	69	93	13648	253	65	5238	132	23
Okeechobee	20613	244	77	8463	56	29	54	15	7921	131	24	5	76	3545	49	19	35	1	684	8	5	1	3	53	5	1023	7	3	16888	199	69	2702	38	5	9253	111	36	10945	129	39	601	5	2	860	4	2	45	0	0	853	15	1	407	5	0	3381	78	13	2678	34	8	2822	27	6	3589	43	15	3579	39	14	4274	23	21	1063	35	5	954	17	3
Orange	802551	8521	3019	336410	3644	1201	461	1618	220273	2377	963	326	1209	227390	2375	765	1940	105	18478	125	90	218	13	394	287	141737	1023	346	394226	4198	1867	266588	3300	806	360988	3794	1345	413394	4031	1577	80293	532	214	110664	708	278	5062	48	17	85222	1076	279	27332	382	93	181580	4179	974	156501	1414	579	141309	1016	382	137776	902	371	100459	613	318	81013	382	372	35805	1029	264	74718	1955	373
Osceola	202999	2700	701	84491	1102	273	103	198	48551	685	181	33	251	65479	876	227	299	12	4478	37	20	31	5	94	31	17498	199	46	81040	974	336	104461	1527	319	93133	1216	347	105150	1268	339	9426	94	27	12931	139	35	724	11	3	42679	558	111	11078	179	42	42208	1229	155	34890	423	135	36940	375	106	35912	290	110	28291	220	97	23689	155	93	7053	289	23	16156	513	56
Palm Beach	943412	7864	2611	401945	3174	1110	719	1180	264242	2454	754	221	1815	242767	2042	664	1852	125	34458	194	83	367	39	642	177	127322	826	284	656208	5072	1906	159882	1966	421	419606	3360	1253	500372	3797	1295	72105	471	140	100140	611	229	4437	22	9	41567	553	105	18971	238	62	139081	2993	574	127052	1016	306	137702	852	247	165564	977	335	152115	1087	347	220092	927	797	27716	812	121	57739	1379	236
Pasco	345746	3643	1204	113175	1114	429	488	488	131475	1505	468	119	1103	84263	911	252	838	46	16833	113	55	204	12	458	98	15308	171	44	285808	2802	1034	44630	670	126	159435	1763	552	181708	1685	640	8036	81	25	11104	116	34	824	8	3	11875	164	40	6127	89	18	52296	1183	243	48785	556	161	55557	501	137	61600	510	165	58202	534	178	67202	348	311	15188	421	76	15300	383	74
Pinellas	685778	5960	2301	246605	2274	862	839	1821	238761	1971	847	381	2092	173866	1557	519	2351	137	26546	158	73	510	31	763	327	59599	363	150	556128	4575	1919	70051	1022	232	310042	2632	1101	364160	2887	1154	34798	197	81	47233	226	121	2178	16	4	13105	205	55	6177	91	26	106932	2350	464	92885	828	310	98295	713	242	131906	831	334	123013	702	329	130622	529	615	27212	587	119	36896	1056	170
Polk	405617	3957	1317	150856	1195	487	511	362	144634	1339	498	83	1009	97835	1323	281	681	48	12292	100	51	150	6	480	67	52599	402	126	281129	2393	954	71889	1162	237	179930	1741	614	215329	1912	678	30344	193	61	42278	257	95	1961	29	9	20787	324	77	8107	128	34	69902	1518	267	58713	564	182	59279	469	145	66925	528	195	67475	538	196	80639	337	327	18972	448	84	22214	514	86
Putnam	47537	564	161	21242	149	70	259	50	16789	250	55	19	346	8475	152	35	111	15	1031	13	1	24	2	250	12	6894	53	21	37434	458	127	3209	53	13	21706	268	81	25121	260	79	4108	26	14	5913	39	18	223	3	1	828	8	3	329	2	4	7605	166	28	5729	74	20	6156	60	18	8997	114	20	9446	99	21	9385	45	54	2304	70	11	2835	44	8
Santa Rosa	135293	1519	513	28504	282	101	126	113	77162	860	299	41	284	25037	331	92	201	13	4590	46	21	47	5	118	34	5707	59	19	120730	1281	463	8856	179	31	65399	674	251	69021	737	259	2822	31	7	4056	33	13	482	6	2	710	10	3	1223	26	7	24609	593	134	24645	303	85	24013	207	93	25524	181	81	19422	152	59	16601	79	61	12865	331	70	4208	121	20
Sarasota	307914	2941	1137	94626	964	400	237	639	130222	1254	455	152	785	73050	658	248	913	25	10016	65	34	151	4	223	140	10432	64	35	273162	2468	988	24320	409	114	138576	1227	502	162444	1430	594	5924	32	23	8025	58	29	571	1	1	4339	68	23	2305	17	10	34920	874	230	30404	307	115	34937	287	78	50466	429	153	63656	580	171	92124	457	388	10471	299	60	10602	378	92
Seminole	291265	3508	1412	97763	1398	477	202	572	112266	1325	574	136	578	73500	748	323	749	32	7736	37	38	103	8	184	117	29073	192	130	198913	2393	1018	63279	923	264	128632	1448	610	153454	1711	765	16929	116	88	22401	135	100	1343	11	4	16359	261	58	7640	105	50	52494	1558	401	49677	585	199	50414	416	188	56108	394	239	44293	313	162	37143	236	215	15038	483	126	17790	744	136
St. Johns	179663	1701	655	42921	459	155	147	303	92917	793	337	96	490	38036	418	148	460	15	5789	31	15	106	1	142	87	8152	77	18	158352	1402	586	13159	222	51	84543	797	307	93275	833	340	4388	41	11	6227	56	10	482	2	2	1774	34	8	1937	23	4	29434	546	173	26704	311	85	31211	255	79	33358	218	87	30727	230	86	26791	135	136	13480	242	73	6137	174	33
St. Lucie	198412	1870	663	81000	667	271	167	209	61668	645	205	43	419	48770	515	164	360	9	6974	43	23	71	4	161	38	33165	222	76	135716	1310	497	29531	338	90	90722	893	298	105979	934	357	18883	128	49	26677	166	60	1113	8	2	8923	99	31	3575	42	15	31819	528	106	25382	233	108	27534	205	68	35126	314	112	35430	359	88	42216	224	181	6110	116	21	12825	231	42
Sumter	91179	829	290	23902	186	84	189	85	47559	501	148	22	466	16644	117	46	268	13	3074	25	12	85	0	179	21	3256	17	11	84365	759	269	3558	53	10	41849	386	149	48877	432	139	1903	9	5	2725	9	9	152	4	1	579	6	2	535	9	3	5145	91	24	3850	47	21	4705	56	25	8484	131	30	27832	295	49	40959	209	141	2029	45	10	1426	20	8
Suwannee	26415	305	121	11743	84	44	133	13	10468	154	56	8	165	3109	62	16	32	1	1095	5	5	9	3	131	6	2545	14	5	22588	266	110	1282	25	6	12103	122	57	14094	160	63	1484	9	2	2256	11	5	124	2	0	244	4	1	175	4	2	4038	108	20	3479	41	23	3663	48	10	4851	42	17	4936	39	26	5403	26	25	1614	65	9	1427	24	4
Taylor	12814	109	62	7447	34	37	90	2	4057	58	19	1	97	1037	14	4	7	0	273	3	2	1	0	90	1	1735	8	11	10617	97	51	462	4	0	5917	63	28	6840	43	34	1042	5	6	1588	6	11	41	1	0	65	1	0	48	1	0	2039	45	7	1778	11	10	1792	12	9	2334	19	8	2402	15	12	2265	6	16	675	24	2	953	12	5
Union	7212	65	49	3786	11	26	55	3	2671	46	16	0	59	619	7	6	21	0	136	1	1	3	17	54	0	753	4	5	6261	57	44	198	4	0	3373	35	19	3814	30	30	434	2	2	686	2	4	24	0	0	45	0	0	36	3	0	1363	24	13	1252	13	9	1211	9	9	1389	8	8	1111	9	4	867	2	6	640	16	6	503	6	4
Volusia	367213	3220	1259	132794	1076	464	496	440	124474	1176	446	98	1058	97455	867	302	820	58	12490	101	47	147	5	458	81	33281	324	111	288269	2431	985	45663	465	163	166425	1437	617	193313	1595	606	19229	189	59	26219	237	93	1118	6	3	12390	114	35	4611	47	14	58224	1166	277	45950	430	161	48526	366	105	66280	466	143	68614	501	181	77286	288	384	13111	300	69	20415	494	104
Wakulla	20019	200	85	9276	53	37	103	21	7359	114	26	8	131	2787	28	20	33	2	597	5	2	10	0	101	8	1830	14	5	17571	174	74	618	12	6	9263	90	38	10595	104	46	1036	6	3	1638	12	3	55	1	1	81	1	0	92	2	0	3188	108	24	3109	30	12	3367	17	8	3924	20	15	3512	13	10	2715	7	16	1210	64	8	1062	26	6
Walton	45555	615	180	10323	105	39	59	33	25547	371	106	14	123	8763	131	31	75	4	922	8	4	12	0	58	11	1526	11	4	41874	560	166	2155	44	10	21400	279	87	23844	320	92	851	9	2	1118	6	4	192	3	0	196	5	2	254	11	1	6194	176	29	6575	81	14	7031	95	28	8997	131	37	8934	83	24	7754	48	48	3025	95	16	1013	31	5
Washington	15618	213	60	6183	56	27	71	3	7271	117	23	3	82	1930	37	8	13	4	234	3	2	2	0	69	1	1706	22	7	13307	182	52	605	9	1	7209	107	29	8328	101	31	960	7	5	1460	12	7	89	4	0	47	0	1	53	0	0	2981	110	10	2077	25	8	2321	22	6	2861	24	11	2619	19	10	2608	12	15	1397	59	3	864	25	4
